Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.325897919182808,31.990431751799573,1800,urban,1800MHz 65deg 17dBi 0Tilt,105.0,28.0,0,8.199886322021484,15.2
PLACEHOLDER,PLACEHOLDER_1,12.331185107137951,31.99054313736284,1800,rural,1800MHz 65deg 17dBi 0Tilt,350.0,28.83919334411621,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_4,12.347046846003984,31.990875974354893,1800,rural,1800MHz 65deg 17dBi 0Tilt,5.0,32.30543899536133,0,8.487380027770996,15.2
PLACEHOLDER,PLACEHOLDER_8,12.336602619063825,31.98614827784959,1800,rural,1800MHz 65deg 17dBi 0Tilt,70.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_9,12.341889607472954,31.98625920420239,1800,rural,1800MHz 65deg 17dBi 0Tilt,170.0,30.40459632873535,0,6.213544845581055,15.2
PLACEHOLDER,PLACEHOLDER_10,12.347176624966224,31.986369910638217,1800,rural,1800MHz 65deg 17dBi 0Tilt,325.0,28.0,0,7.1208014488220215,15.2
PLACEHOLDER,PLACEHOLDER_12,12.326159511016899,31.981419775337844,1800,rural,1800MHz 65deg 17dBi 0Tilt,165.0,40.73025894165039,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_14,12.336732884687686,31.98164224904135,1800,rural,1800MHz 65deg 17dBi 0Tilt,335.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_15,12.342019615255644,31.981753156083368,1800,rural,1800MHz 65deg 17dBi 0Tilt,60.0,28.0,0,9.370162963867188,15.2
PLACEHOLDER,PLACEHOLDER_18,12.326290263054545,31.97691378158395,1800,rural,1800MHz 65deg 17dBi 0Tilt,190.0,34.44325256347656,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_24,12.326420985847097,31.97240778414853,1800,rural,1800MHz 65deg 17dBi 0Tilt,160.0,35.03705978393555,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_27,12.342279543591982,31.97274104881667,1800,rural,1800MHz 65deg 17dBi 0Tilt,150.0,28.0,0,2.640350818634033,15.2
PLACEHOLDER,PLACEHOLDER_33,12.342409464157315,31.968234989669718,1800,rural,1800MHz 65deg 17dBi 0Tilt,315.0,30.732807159423828,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_35,12.352981466061625,31.96845602861503,1800,rural,1800MHz 65deg 17dBi 0Tilt,260.0,30.569576263427734,0,3.685101270675659,15.2
