Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_1,20.084129264020195,32.13373125402369,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,5.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_4,20.099969872530192,32.133092396579144,1800,rural,1800MHz 65deg 17dBi 0Tilt,225.0,28.0,0,8.806550979614258,15.2
PLACEHOLDER,PLACEHOLDER_8,20.083879410985087,32.129238248507896,1800,suburban,1800MHz 65deg 17dBi 0Tilt,295.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_9,20.089159412834103,32.129025551854056,1800,rural,1800MHz 65deg 17dBi 0Tilt,150.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_10,20.09443935894336,32.128812636241264,1800,urban,1800MHz 65deg 17dBi 0Tilt,230.0,28.0,0,5.022834300994873,15.2
PLACEHOLDER,PLACEHOLDER_13,20.073069956377942,32.12516990091427,1800,suburban,1800MHz 65deg 17dBi 0Tilt,200.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_15,20.083629613632922,32.124745238062395,1800,suburban,1800MHz 65deg 17dBi 0Tilt,140.0,31.624998092651367,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_16,20.0889093587812,32.124532578238686,1800,suburban,1800MHz 65deg 17dBi 0Tilt,240.0,28.0,0,10.209806442260742,15.2
PLACEHOLDER,PLACEHOLDER_18,20.09946868183529,32.12410660183566,1800,urban,1800MHz 65deg 17dBi 0Tilt,235.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_20,20.072820728018932,32.120676811999815,1800,rural,1800MHz 65deg 17dBi 0Tilt,255.0,30.577808380126953,0,2.4003777503967285,15.2
PLACEHOLDER,PLACEHOLDER_24,20.093938793243844,32.11982675781025,1800,suburban,1800MHz 65deg 17dBi 0Tilt,300.0,34.745277404785156,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_25,20.099218170256687,32.119613697054234,1800,urban,1800MHz 65deg 17dBi 0Tilt,215.0,29.45338249206543,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_27,20.06729215651191,32.1163956477531,1800,rural,1800MHz 65deg 17dBi 0Tilt,45.0,32.79673767089844,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_30,20.08313018593264,32.115759202385156,1800,rural,1800MHz 65deg 17dBi 0Tilt,235.0,29.07948875427246,0,11.957379341125488,15.2
PLACEHOLDER,PLACEHOLDER_32,20.09368859406091,32.115333811191405,1800,urban,1800MHz 65deg 17dBi 0Tilt,335.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_35,20.067043295799504,32.11190251229049,1800,urban,1800MHz 65deg 17dBi 0Tilt,10.0,28.0,0,10.062141418457031,15.2
PLACEHOLDER,PLACEHOLDER_37,20.077601524537087,32.111478507693306,1800,rural,1800MHz 65deg 17dBi 0Tilt,100.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_40,20.093438450640924,32.110840859637946,1800,urban,1800MHz 65deg 17dBi 0Tilt,110.0,35.00407791137695,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_42,20.103996122712747,32.1104146669211,1800,suburban,1800MHz 65deg 17dBi 0Tilt,105.0,30.611465454101562,0,2.1468663215637207,15.2
PLACEHOLDER,PLACEHOLDER_44,20.07207337617898,32.10719751573177,1800,rural,1800MHz 65deg 17dBi 0Tilt,75.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_45,20.077352206289543,32.1069854407578,1800,rural,1800MHz 65deg 17dBi 0Tilt,90.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_48,20.093188362972676,32.1063479031506,1800,suburban,1800MHz 65deg 17dBi 0Tilt,65.0,34.63134002685547,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_50,20.10374552215334,32.1059217842545,1800,urban,1800MHz 65deg 17dBi 0Tilt,175.0,31.31581687927246,0,4.177346229553223,15.2
PLACEHOLDER,PLACEHOLDER_51,20.092938331044966,32.10185494173004,1800,urban,1800MHz 65deg 17dBi 0Tilt,110.0,28.0,0,1.6583800315856934,15.2
PLACEHOLDER,PLACEHOLDER_53,20.103494977447983,32.10142889664765,1800,rural,1800MHz 65deg 17dBi 0Tilt,280.0,28.0,0,0.0,15.2
