Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_1,20.084129264020195,32.13373125402369,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,180.0,32.684329986572266,0,5.403967380523682,15.2
PLACEHOLDER,PLACEHOLDER_3,20.094689725482375,32.13330556805202,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,28.0,0,5.100688934326172,15.2
PLACEHOLDER,PLACEHOLDER_4,20.099969872530192,32.133092396579144,1800,rural,1800MHz 65deg 17dBi 0Tilt,315.0,31.0126895904541,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_6,20.073319240295067,32.12966298490679,1800,urban,1800MHz 65deg 17dBi 0Tilt,125.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_9,20.089159412834103,32.129025551854056,1800,rural,1800MHz 65deg 17dBi 0Tilt,5.0,28.681100845336914,0,3.8261046409606934,15.2
PLACEHOLDER,PLACEHOLDER_10,20.09443935894336,32.128812636241264,1800,urban,1800MHz 65deg 17dBi 0Tilt,150.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_15,20.083629613632922,32.124745238062395,1800,suburban,1800MHz 65deg 17dBi 0Tilt,195.0,28.33930778503418,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_17,20.09418904820092,32.124319699493775,1800,suburban,1800MHz 65deg 17dBi 0Tilt,195.0,34.23507308959961,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_18,20.09946868183529,32.12410660183566,1800,urban,1800MHz 65deg 17dBi 0Tilt,260.0,28.0,0,0.9024404287338257,15.2
PLACEHOLDER,PLACEHOLDER_25,20.099218170256687,32.119613697054234,1800,urban,1800MHz 65deg 17dBi 0Tilt,110.0,28.0,0,0.5272255539894104,15.2
PLACEHOLDER,PLACEHOLDER_26,20.104497491438597,32.119400417430754,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,125.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_28,20.072571555206878,32.116183718164116,1800,rural,1800MHz 65deg 17dBi 0Tilt,110.0,28.0,0,4.1537370681762695,15.2
PLACEHOLDER,PLACEHOLDER_31,20.088409417849856,32.11554661621114,1800,rural,1800MHz 65deg 17dBi 0Tilt,340.0,36.48513412475586,0,0.703999936580658,15.2
PLACEHOLDER,PLACEHOLDER_33,20.09896771450903,32.11512078733394,1800,urban,1800MHz 65deg 17dBi 0Tilt,75.0,28.0,0,2.126573085784912,15.2
PLACEHOLDER,PLACEHOLDER_34,20.104246779137426,32.11490754464676,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,85.0,31.719223022460938,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_36,20.072322437930612,32.11169061940785,1800,rural,1800MHz 65deg 17dBi 0Tilt,110.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_37,20.077601524537087,32.111478507693306,1800,rural,1800MHz 65deg 17dBi 0Tilt,255.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_38,20.082880555562152,32.111266177154825,1800,urban,1800MHz 65deg 17dBi 0Tilt,310.0,39.805389404296875,0,6.93589973449707,15.2
PLACEHOLDER,PLACEHOLDER_43,20.06679449055494,32.10740937191157,1800,urban,1800MHz 65deg 17dBi 0Tilt,40.0,28.0,0,2.991018772125244,15.2
PLACEHOLDER,PLACEHOLDER_46,20.082630980829855,32.10677314699764,1800,urban,1800MHz 65deg 17dBi 0Tilt,300.0,28.0,0,5.056668281555176,15.2
PLACEHOLDER,PLACEHOLDER_48,20.093188362972676,32.1063479031506,1800,suburban,1800MHz 65deg 17dBi 0Tilt,55.0,28.0,0,1.633812665939331,15.2
PLACEHOLDER,PLACEHOLDER_50,20.10374552215334,32.1059217842545,1800,urban,1800MHz 65deg 17dBi 0Tilt,285.0,36.765899658203125,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_53,20.103494977447983,32.10142889664765,1800,rural,1800MHz 65deg 17dBi 0Tilt,0.0,33.37858581542969,0,10.462732315063477,15.2
