Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_2,20.089409522626767,32.133518520536214,1800,urban,1800MHz 65deg 17dBi 0Tilt,305.0,40.23750305175781,0,5.751885890960693,15.2
PLACEHOLDER,PLACEHOLDER_4,20.099969872530192,32.133092396579144,1800,rural,1800MHz 65deg 17dBi 0Tilt,150.0,28.0,0,9.587486267089844,15.2
PLACEHOLDER,PLACEHOLDER_5,20.105249963713394,32.132879006125584,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,30.0,37.325172424316406,0,10.826384544372559,15.2
PLACEHOLDER,PLACEHOLDER_6,20.073319240295067,32.12966298490679,1800,urban,1800MHz 65deg 17dBi 0Tilt,305.0,28.0,0,6.874095439910889,15.2
PLACEHOLDER,PLACEHOLDER_7,20.078599353453136,32.12945072619479,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_9,20.089159412834103,32.129025551854056,1800,rural,1800MHz 65deg 17dBi 0Tilt,0.0,36.60166931152344,0,0.8710788488388062,15.2
PLACEHOLDER,PLACEHOLDER_16,20.0889093587812,32.124532578238686,1800,suburban,1800MHz 65deg 17dBi 0Tilt,270.0,28.0,0,10.377565383911133,15.2
PLACEHOLDER,PLACEHOLDER_21,20.078100327787595,32.12046462679357,1800,suburban,1800MHz 65deg 17dBi 0Tilt,125.0,28.0,0,9.416109085083008,15.2
PLACEHOLDER,PLACEHOLDER_22,20.083379871952502,32.12025222268792,1800,suburban,1800MHz 65deg 17dBi 0Tilt,320.0,40.258155822753906,0,2.8732924461364746,15.2
PLACEHOLDER,PLACEHOLDER_23,20.08865936045685,32.12003959969081,1800,suburban,1800MHz 65deg 17dBi 0Tilt,45.0,28.098512649536133,0,7.484067916870117,15.2
PLACEHOLDER,PLACEHOLDER_26,20.104497491438597,32.119400417430754,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,155.0,28.815988540649414,0,5.559013843536377,15.2
PLACEHOLDER,PLACEHOLDER_27,20.06729215651191,32.1163956477531,1800,rural,1800MHz 65deg 17dBi 0Tilt,275.0,29.483253479003906,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_28,20.072571555206878,32.116183718164116,1800,rural,1800MHz 65deg 17dBi 0Tilt,50.0,29.523746490478516,0,6.163423538208008,15.2
PLACEHOLDER,PLACEHOLDER_32,20.09368859406091,32.115333811191405,1800,urban,1800MHz 65deg 17dBi 0Tilt,260.0,28.0998592376709,0,2.051103353500366,15.2
PLACEHOLDER,PLACEHOLDER_35,20.067043295799504,32.11190251229049,1800,urban,1800MHz 65deg 17dBi 0Tilt,85.0,37.27806091308594,0,3.5567028522491455,15.2
PLACEHOLDER,PLACEHOLDER_36,20.072322437930612,32.11169061940785,1800,rural,1800MHz 65deg 17dBi 0Tilt,125.0,28.0,0,8.816561698913574,15.2
PLACEHOLDER,PLACEHOLDER_37,20.077601524537087,32.111478507693306,1800,rural,1800MHz 65deg 17dBi 0Tilt,255.0,39.06697463989258,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_42,20.103996122712747,32.1104146669211,1800,suburban,1800MHz 65deg 17dBi 0Tilt,100.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_45,20.077352206289543,32.1069854407578,1800,rural,1800MHz 65deg 17dBi 0Tilt,140.0,28.333467483520508,0,7.348221302032471,15.2
PLACEHOLDER,PLACEHOLDER_46,20.082630980829855,32.10677314699764,1800,urban,1800MHz 65deg 17dBi 0Tilt,250.0,28.0,0,2.257350206375122,15.2
PLACEHOLDER,PLACEHOLDER_49,20.098466970461658,32.10613495307968,1800,rural,1800MHz 65deg 17dBi 0Tilt,25.0,36.577640533447266,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_50,20.10374552215334,32.1059217842545,1800,urban,1800MHz 65deg 17dBi 0Tilt,190.0,28.0,0,11.480292320251465,15.2
PLACEHOLDER,PLACEHOLDER_53,20.103494977447983,32.10142889664765,1800,rural,1800MHz 65deg 17dBi 0Tilt,265.0,31.73187255859375,0,4.376298904418945,15.2
