Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.251378069205453,32.672767765158206,1800,rural,1800MHz 65deg 17dBi 0Tilt,135.0,36.34796142578125,0,2.748488426208496,15.2
PLACEHOLDER,PLACEHOLDER_2,12.262031444948967,32.67300084237881,1800,rural,1800MHz 65deg 17dBi 0Tilt,140.0,43.66446304321289,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_4,12.272684943352916,32.673233016598694,1800,rural,1800MHz 65deg 17dBi 0Tilt,105.0,33.17597961425781,0,7.371978759765625,15.2
PLACEHOLDER,PLACEHOLDER_5,12.278011738404158,32.673348765072305,1800,rural,1800MHz 65deg 17dBi 0Tilt,65.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_7,12.25684251368054,32.66837917598778,1800,rural,1800MHz 65deg 17dBi 0Tilt,35.0,28.0,0,7.53553581237793,15.2
PLACEHOLDER,PLACEHOLDER_8,12.26216895021608,32.668495581691914,1800,rural,1800MHz 65deg 17dBi 0Tilt,325.0,28.0,0,6.107935905456543,15.2
PLACEHOLDER,PLACEHOLDER_9,12.26749541741044,32.668611761684666,1800,rural,1800MHz 65deg 17dBi 0Tilt,45.0,35.588768005371094,0,0.9941130876541138,15.2
PLACEHOLDER,PLACEHOLDER_10,12.272821915204277,32.668727715961595,1800,rural,1800MHz 65deg 17dBi 0Tilt,95.0,31.051921844482422,0,2.6382901668548584,15.2
PLACEHOLDER,PLACEHOLDER_20,12.262443868780132,32.659485049055526,1800,urban,1800MHz 65deg 17dBi 0Tilt,325.0,36.04246520996094,0,9.992584228515625,15.2
PLACEHOLDER,PLACEHOLDER_21,12.267769802743036,32.65960118906517,1800,rural,1800MHz 65deg 17dBi 0Tilt,250.0,30.937602996826172,0,10.70151138305664,15.2
PLACEHOLDER,PLACEHOLDER_22,12.27309576729287,32.65971710343657,1800,rural,1800MHz 65deg 17dBi 0Tilt,275.0,34.56024169921875,0,3.041024923324585,15.2
PLACEHOLDER,PLACEHOLDER_23,12.27842176237031,32.65983279216534,1800,rural,1800MHz 65deg 17dBi 0Tilt,330.0,28.0,0,1.3700294494628906,15.2
PLACEHOLDER,PLACEHOLDER_25,12.257255645293448,32.654863431490696,1800,rural,1800MHz 65deg 17dBi 0Tilt,100.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_26,12.262581282089643,32.65497977710676,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,33.261810302734375,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_27,12.267906949525804,32.65509589712781,1800,rural,1800MHz 65deg 17dBi 0Tilt,110.0,38.88525390625,0,5.274603366851807,15.2
PLACEHOLDER,PLACEHOLDER_31,12.257393294424148,32.650358175814134,1800,rural,1800MHz 65deg 17dBi 0Tilt,135.0,32.61993408203125,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_33,12.268044065727914,32.65059060143917,1800,rural,1800MHz 65deg 17dBi 0Tilt,95.0,28.0,0,0.0,15.2
