Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.21558324881599,32.5894777430223,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,325.0,29.73686408996582,0,6.495494842529297,15.2
PLACEHOLDER,PLACEHOLDER_1,12.189116536288816,32.58437980333776,1800,rural,1800MHz 65deg 17dBi 0Tilt,325.0,32.73981475830078,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_2,12.194437693987664,32.584498812390834,1800,rural,1800MHz 65deg 17dBi 0Tilt,135.0,31.545440673828125,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_5,12.210401354793781,32.58485448987293,1800,rural,1800MHz 65deg 17dBi 0Tilt,350.0,28.0,0,9.612428665161133,15.2
PLACEHOLDER,PLACEHOLDER_6,12.215722637435356,32.58497259912622,1800,rural,1800MHz 65deg 17dBi 0Tilt,220.0,31.348007202148438,0,2.4460554122924805,15.2
PLACEHOLDER,PLACEHOLDER_8,12.19457811346981,32.579993746367656,1800,rural,1800MHz 65deg 17dBi 0Tilt,260.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_11,12.210540977822458,32.58034936256274,1800,rural,1800MHz 65deg 17dBi 0Tilt,195.0,29.0629825592041,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_12,12.215861994966785,32.58046745146445,1800,rural,1800MHz 65deg 17dBi 0Tilt,130.0,29.680370330810547,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_13,12.189397874819488,32.575369708528925,1800,rural,1800MHz 65deg 17dBi 0Tilt,330.0,28.0,0,4.929050445556641,15.2
PLACEHOLDER,PLACEHOLDER_16,12.205359849138597,32.57572593805384,1800,rural,1800MHz 65deg 17dBi 0Tilt,5.0,28.325109481811523,0,9.446022987365723,15.2
PLACEHOLDER,PLACEHOLDER_21,12.200179251252859,32.57110232571452,1800,rural,1800MHz 65deg 17dBi 0Tilt,220.0,32.71800994873047,0,3.1842899322509766,15.2
PLACEHOLDER,PLACEHOLDER_23,12.210820130464185,32.57133909664081,1800,rural,1800MHz 65deg 17dBi 0Tilt,185.0,28.0,0,5.269065856933594,15.2
PLACEHOLDER,PLACEHOLDER_26,12.194999184034344,32.56647852565979,1800,rural,1800MHz 65deg 17dBi 0Tilt,275.0,31.365575790405273,0,11.534561157226562,15.2
PLACEHOLDER,PLACEHOLDER_27,12.200319311499573,32.566597227910854,1800,rural,1800MHz 65deg 17dBi 0Tilt,250.0,28.0,0,11.321533203125,15.2
PLACEHOLDER,PLACEHOLDER_30,12.216279881097044,32.56695198588872,1800,rural,1800MHz 65deg 17dBi 0Tilt,310.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_32,12.195139478283236,32.56197344454565,1800,rural,1800MHz 65deg 17dBi 0Tilt,295.0,30.248586654663086,0,3.420532464981079,15.2
PLACEHOLDER,PLACEHOLDER_34,12.205779233963291,32.56221058337418,1800,rural,1800MHz 65deg 17dBi 0Tilt,310.0,28.0,0,4.863963603973389,15.2
PLACEHOLDER,PLACEHOLDER_35,12.211099158594195,32.562328815652656,1800,rural,1800MHz 65deg 17dBi 0Tilt,295.0,28.963459014892578,0,0.0,15.2
