Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_4,24.974102256368585,20.13678537449899,1800,rural,1800MHz 65deg 17dBi 0Tilt,255.0,28.0,0,1.1194385290145874,15.2
PLACEHOLDER,PLACEHOLDER_6,24.98352477638338,20.13624626044008,1800,rural,1800MHz 65deg 17dBi 0Tilt,175.0,28.358173370361328,0,2.6787545680999756,15.2
PLACEHOLDER,PLACEHOLDER_7,24.988235921445543,20.135976519599616,1800,rural,1800MHz 65deg 17dBi 0Tilt,200.0,34.594810485839844,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_10,25.002368896440487,20.135166561938,1800,rural,1800MHz 65deg 17dBi 0Tilt,150.0,37.242515563964844,0,2.825511932373047,15.2
PLACEHOLDER,PLACEHOLDER_11,25.00707973459424,20.134896331032902,1800,rural,1800MHz 65deg 17dBi 0Tilt,15.0,28.0,0,4.986184120178223,15.2
PLACEHOLDER,PLACEHOLDER_12,25.011790495935355,20.13462597763327,1800,rural,1800MHz 65deg 17dBi 0Tilt,195.0,39.7760009765625,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_14,25.021211788042866,20.134084903385137,1800,rural,1800MHz 65deg 17dBi 0Tilt,35.0,33.949729919433594,0,2.805706024169922,15.2
PLACEHOLDER,PLACEHOLDER_15,25.02592231874087,20.13381418255396,1800,rural,1800MHz 65deg 17dBi 0Tilt,305.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_16,25.03063277248944,20.13354333926295,1800,rural,1800MHz 65deg 17dBi 0Tilt,280.0,28.0,0,5.9208855628967285,15.2
PLACEHOLDER,PLACEHOLDER_17,25.03534314925438,20.133272373520775,1800,rural,1800MHz 65deg 17dBi 0Tilt,190.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_18,25.04005344900152,20.133001285336125,1800,rural,1800MHz 65deg 17dBi 0Tilt,315.0,28.273832321166992,0,4.585827350616455,15.2
PLACEHOLDER,PLACEHOLDER_20,24.954971571516612,20.13341224410543,1800,rural,1800MHz 65deg 17dBi 0Tilt,285.0,36.79322052001953,0,6.732011795043945,15.2
PLACEHOLDER,PLACEHOLDER_21,24.95968304663193,20.133143303073922,1800,rural,1800MHz 65deg 17dBi 0Tilt,295.0,29.426395416259766,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_22,24.96439444528665,20.132874239490594,1800,rural,1800MHz 65deg 17dBi 0Tilt,290.0,29.3245792388916,0,2.9541406631469727,15.2
PLACEHOLDER,PLACEHOLDER_26,24.98323927461488,20.131796759811785,1800,rural,1800MHz 65deg 17dBi 0Tilt,275.0,28.0,0,6.444025039672852,15.2
PLACEHOLDER,PLACEHOLDER_28,24.99266122962546,20.131257284885972,1800,rural,1800MHz 65deg 17dBi 0Tilt,320.0,28.0,0,4.682888031005859,15.2
PLACEHOLDER,PLACEHOLDER_32,25.011504218970952,20.13017686520736,1800,rural,1800MHz 65deg 17dBi 0Tilt,295.0,28.0,0,7.480079650878906,15.2
PLACEHOLDER,PLACEHOLDER_35,25.025635654311394,20.1293652646225,1800,rural,1800MHz 65deg 17dBi 0Tilt,150.0,29.211549758911133,0,1.8154492378234863,15.2
PLACEHOLDER,PLACEHOLDER_36,25.03034597892465,20.12909448622122,1800,rural,1800MHz 65deg 17dBi 0Tilt,75.0,32.48152160644531,0,6.618594169616699,15.2
PLACEHOLDER,PLACEHOLDER_37,25.035056226564148,20.128823585397893,1800,rural,1800MHz 65deg 17dBi 0Tilt,300.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_38,25.039766397195702,20.128552562161207,1800,rural,1800MHz 65deg 17dBi 0Tilt,60.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_39,25.044476490785126,20.128281416519844,1800,rural,1800MHz 65deg 17dBi 0Tilt,225.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_40,24.954686921724015,20.128962350218814,1800,rural,1800MHz 65deg 17dBi 0Tilt,270.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_42,24.964109537006774,20.128424474531517,1800,rural,1800MHz 65deg 17dBi 0Tilt,100.0,29.964948654174805,0,5.178843975067139,15.2
PLACEHOLDER,PLACEHOLDER_45,24.978242886207614,20.12761674216689,1800,rural,1800MHz 65deg 17dBi 0Tilt,100.0,31.665143966674805,0,1.5035451650619507,15.2
PLACEHOLDER,PLACEHOLDER_46,24.98295384947812,20.127347253057554,1800,rural,1800MHz 65deg 17dBi 0Tilt,335.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_47,24.9876647361267,20.127077641468723,1800,rural,1800MHz 65deg 17dBi 0Tilt,170.0,29.9824161529541,0,10.032273292541504,15.2
PLACEHOLDER,PLACEHOLDER_48,24.99237554611916,20.126807907409024,1800,rural,1800MHz 65deg 17dBi 0Tilt,105.0,38.29725646972656,0,6.731992721557617,15.2
PLACEHOLDER,PLACEHOLDER_49,24.99708627942128,20.12653805088711,1800,rural,1800MHz 65deg 17dBi 0Tilt,200.0,28.0,0,5.477452754974365,15.2
PLACEHOLDER,PLACEHOLDER_55,25.02534906682149,20.124916340533716,1800,rural,1800MHz 65deg 17dBi 0Tilt,85.0,30.559452056884766,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_56,25.030059262333626,20.124645627018673,1800,rural,1800MHz 65deg 17dBi 0Tilt,320.0,28.0,0,4.8007659912109375,15.2
PLACEHOLDER,PLACEHOLDER_57,25.03476938088186,20.124374791110704,1800,rural,1800MHz 65deg 17dBi 0Tilt,50.0,28.958812713623047,0,5.975719928741455,15.2
PLACEHOLDER,PLACEHOLDER_66,24.982668500963275,20.122897740178935,1800,rural,1800MHz 65deg 17dBi 0Tilt,165.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_67,24.987379258456393,20.12262819321069,1800,rural,1800MHz 65deg 17dBi 0Tilt,190.0,42.406822204589844,0,5.450796127319336,15.2
PLACEHOLDER,PLACEHOLDER_69,24.99680054346949,20.122088731957678,1800,rural,1800MHz 65deg 17dBi 0Tilt,200.0,29.408447265625,0,4.062695503234863,15.2
PLACEHOLDER,PLACEHOLDER_70,25.001511070921065,20.121818817690198,1800,rural,1800MHz 65deg 17dBi 0Tilt,220.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_73,25.0156421926455,20.12100834042768,1800,rural,1800MHz 65deg 17dBi 0Tilt,30.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_74,25.020352412896237,20.120737936549002,1800,rural,1800MHz 65deg 17dBi 0Tilt,80.0,29.68297576904297,0,9.918924331665039,15.2
PLACEHOLDER,PLACEHOLDER_75,25.025062556261304,20.12046741028918,1800,rural,1800MHz 65deg 17dBi 0Tilt,110.0,28.0,0,2.8769986629486084,15.2
PLACEHOLDER,PLACEHOLDER_76,25.0297726227065,20.120196761656878,1800,rural,1800MHz 65deg 17dBi 0Tilt,85.0,28.0,0,10.034261703491211,15.2
PLACEHOLDER,PLACEHOLDER_77,25.03448261219765,20.119925990660775,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_78,25.039192524700585,20.119655097309533,1800,rural,1800MHz 65deg 17dBi 0Tilt,285.0,28.0,0,5.069915771484375,15.2
PLACEHOLDER,PLACEHOLDER_79,25.043902360181125,20.11938408161184,1800,rural,1800MHz 65deg 17dBi 0Tilt,120.0,40.04328918457031,0,0.0,15.2
