Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.391671998556797,27.169079549407456,1800,rural,1800MHz 65deg 17dBi 0Tilt,0.0,29.754426956176758,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_1,12.396713881160395,27.169173263554338,1800,rural,1800MHz 65deg 17dBi 0Tilt,235.0,28.0,0,4.381019115447998,15.2
PLACEHOLDER,PLACEHOLDER_5,12.416881655743644,27.169546311059086,1800,rural,1800MHz 65deg 17dBi 0Tilt,140.0,28.0,0,6.072316646575928,15.2
PLACEHOLDER,PLACEHOLDER_6,12.391776865203605,27.164570055246894,1800,rural,1800MHz 65deg 17dBi 0Tilt,175.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_9,12.406901979903239,27.16485060084758,1800,rural,1800MHz 65deg 17dBi 0Tilt,115.0,28.0,0,10.491442680358887,15.2
PLACEHOLDER,PLACEHOLDER_12,12.39188170734339,27.160060557812653,1800,rural,1800MHz 65deg 17dBi 0Tilt,65.0,28.0,0,9.400236129760742,15.2
PLACEHOLDER,PLACEHOLDER_14,12.401964688509192,27.160247732972216,1800,rural,1800MHz 65deg 17dBi 0Tilt,15.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_17,12.417089343203418,27.160527139414132,1800,rural,1800MHz 65deg 17dBi 0Tilt,220.0,36.7821044921875,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_18,12.391986524980382,27.15555105710515,1800,rural,1800MHz 65deg 17dBi 0Tilt,125.0,28.0,0,0.9075275659561157,15.2
PLACEHOLDER,PLACEHOLDER_22,12.41215177670653,27.155924611988723,1800,rural,1800MHz 65deg 17dBi 0Tilt,75.0,28.0,0,0.7128390669822693,15.2
PLACEHOLDER,PLACEHOLDER_23,12.417193150530785,27.15601754869211,1800,rural,1800MHz 65deg 17dBi 0Tilt,310.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_24,12.39209131811881,27.151041553124827,1800,rural,1800MHz 65deg 17dBi 0Tilt,325.0,33.14641189575195,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_26,12.402173491156484,27.151228656066444,1800,rural,1800MHz 65deg 17dBi 0Tilt,50.0,33.10078811645508,0,1.6253864765167236,15.2
PLACEHOLDER,PLACEHOLDER_27,12.407214614298953,27.151321936385646,1800,rural,1800MHz 65deg 17dBi 0Tilt,260.0,28.0,0,9.955629348754883,15.2
PLACEHOLDER,PLACEHOLDER_29,12.41729693359539,27.1515079547043,1800,rural,1800MHz 65deg 17dBi 0Tilt,0.0,34.36042785644531,0,1.057361125946045,15.2
PLACEHOLDER,PLACEHOLDER_35,12.41740069240142,27.14699835745112,1800,rural,1800MHz 65deg 17dBi 0Tilt,20.0,28.0,0,0.0,15.2
