Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_2,12.473038647840776,25.573766038524695,1800,rural,1800MHz 65deg 17dBi 0Tilt,155.0,33.65581130981445,0,9.374237060546875,15.2
PLACEHOLDER,PLACEHOLDER_11,12.488053217901161,25.569512244940825,1800,rural,1800MHz 65deg 17dBi 0Tilt,295.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_12,12.493026540712597,25.56959757172972,1800,rural,1800MHz 65deg 17dBi 0Tilt,275.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_14,12.473228099371715,25.564744462774602,1800,rural,1800MHz 65deg 17dBi 0Tilt,225.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_15,12.478201168467901,25.56483027846042,1800,rural,1800MHz 65deg 17dBi 0Tilt,125.0,28.0,0,4.246523857116699,15.2
PLACEHOLDER,PLACEHOLDER_16,12.483174260199931,25.564915925455736,1800,rural,1800MHz 65deg 17dBi 0Tilt,60.0,32.783329010009766,0,9.09933853149414,15.2
PLACEHOLDER,PLACEHOLDER_19,12.468349930580894,25.56014770318301,1800,rural,1800MHz 65deg 17dBi 0Tilt,165.0,36.284122467041016,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_21,12.478295674325452,25.56031946863995,1800,rural,1800MHz 65deg 17dBi 0Tilt,10.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_23,12.4882415085986,25.56049055947069,1800,rural,1800MHz 65deg 17dBi 0Tilt,195.0,28.0,0,2.4712963104248047,15.2
PLACEHOLDER,PLACEHOLDER_25,12.468444785484877,25.555636924856547,1800,rural,1800MHz 65deg 17dBi 0Tilt,95.0,35.381256103515625,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_27,12.478390157550853,25.555808655713786,1800,rural,1800MHz 65deg 17dBi 0Tilt,150.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_28,12.48336287754875,25.555894268209997,1800,rural,1800MHz 65deg 17dBi 0Tilt,270.0,38.73992156982422,0,2.682145357131958,15.2
PLACEHOLDER,PLACEHOLDER_29,12.488335620130648,25.555979712080628,1800,rural,1800MHz 65deg 17dBi 0Tilt,155.0,42.461021423339844,0,1.969773530960083,15.2
PLACEHOLDER,PLACEHOLDER_31,12.468539617671498,25.551126143422316,1800,rural,1800MHz 65deg 17dBi 0Tilt,215.0,31.220252990722656,0,0.37624311447143555,15.2
PLACEHOLDER,PLACEHOLDER_33,12.478484618147798,25.55129783968238,1800,rural,1800MHz 65deg 17dBi 0Tilt,85.0,40.260623931884766,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_34,12.483457152345316,25.551383434930923,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,28.0,0,10.16304874420166,15.2
PLACEHOLDER,PLACEHOLDER_36,12.493402288436853,25.551554119650127,1800,rural,1800MHz 65deg 17dBi 0Tilt,130.0,28.0,0,12.0,15.2
