Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_2,12.232781504162125,32.04343853796675,1800,rural,1800MHz 65deg 17dBi 0Tilt,205.0,37.967552185058594,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_3,12.238071327352365,32.04355397270877,1800,rural,1800MHz 65deg 17dBi 0Tilt,185.0,35.11574172973633,0,0.8479111790657043,15.2
PLACEHOLDER,PLACEHOLDER_4,12.243361180817836,32.04366918711119,1800,rural,1800MHz 65deg 17dBi 0Tilt,225.0,33.7037353515625,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_7,12.227627610405415,32.03881730344833,1800,rural,1800MHz 65deg 17dBi 0Tilt,55.0,28.0,0,10.262029647827148,15.2
PLACEHOLDER,PLACEHOLDER_8,12.232917144782375,32.03893293841342,1800,rural,1800MHz 65deg 17dBi 0Tilt,50.0,28.0,0,8.206892013549805,15.2
PLACEHOLDER,PLACEHOLDER_10,12.243496304459057,32.039163547448275,1800,rural,1800MHz 65deg 17dBi 0Tilt,350.0,28.0,0,0.2043343484401703,15.2
PLACEHOLDER,PLACEHOLDER_11,12.248785929643425,32.039278521509345,1800,rural,1800MHz 65deg 17dBi 0Tilt,250.0,31.838964462280273,0,2.2789196968078613,15.2
PLACEHOLDER,PLACEHOLDER_12,12.222474233545636,32.03419588517651,1800,rural,1800MHz 65deg 17dBi 0Tilt,315.0,41.095157623291016,0,10.819640159606934,15.2
PLACEHOLDER,PLACEHOLDER_14,12.233052755075816,32.03442733514049,1800,rural,1800MHz 65deg 17dBi 0Tilt,290.0,28.14177131652832,0,9.707844734191895,15.2
PLACEHOLDER,PLACEHOLDER_15,12.238342061350796,32.034542729736586,1800,rural,1800MHz 65deg 17dBi 0Tilt,330.0,33.790950775146484,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_17,12.248920764632222,32.034772858135206,1800,rural,1800MHz 65deg 17dBi 0Tilt,275.0,36.86573791503906,0,11.88709831237793,15.2
PLACEHOLDER,PLACEHOLDER_19,12.227899317459299,32.02980613340191,1800,rural,1800MHz 65deg 17dBi 0Tilt,175.0,33.3914909362793,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_21,12.238477382952397,32.0300371026744,1800,rural,1800MHz 65deg 17dBi 0Tilt,45.0,34.88458251953125,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_23,12.249055569473306,32.030267191047635,1800,rural,1800MHz 65deg 17dBi 0Tilt,285.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_24,12.222746396509073,32.02518474797949,1800,rural,1800MHz 65deg 17dBi 0Tilt,220.0,29.57311248779297,0,0.12750005722045898,15.2
PLACEHOLDER,PLACEHOLDER_26,12.233323884706671,32.02541611743746,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,28.0,0,4.588015079498291,15.2
PLACEHOLDER,PLACEHOLDER_27,12.238612674297046,32.02553147189532,1800,rural,1800MHz 65deg 17dBi 0Tilt,165.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_29,12.249190344172748,32.025761520247016,1800,rural,1800MHz 65deg 17dBi 0Tilt,155.0,40.398868560791016,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_31,12.228170903024163,32.020794948472535,1800,rural,1800MHz 65deg 17dBi 0Tilt,85.0,29.575075149536133,0,1.6266531944274902,15.2
PLACEHOLDER,PLACEHOLDER_32,12.233459404056294,32.02091050300812,1800,rural,1800MHz 65deg 17dBi 0Tilt,80.0,30.488147735595703,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_33,12.238747935390832,32.02102583739973,1800,rural,1800MHz 65deg 17dBi 0Tilt,325.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_35,12.249325088736608,32.02125584573373,1800,rural,1800MHz 65deg 17dBi 0Tilt,290.0,31.581018447875977,0,0.0,15.2
