Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_2,12.136234662424382,31.897022901994823,1800,rural,1800MHz 65deg 17dBi 0Tilt,255.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_4,12.146796682843371,31.89726063820261,1800,rural,1800MHz 65deg 17dBi 0Tilt,315.0,28.0,0,3.9454586505889893,15.2
PLACEHOLDER,PLACEHOLDER_9,12.141654974473642,31.89263653004701,1800,rural,1800MHz 65deg 17dBi 0Tilt,195.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_10,12.14693574373549,31.89275526793147,1800,rural,1800MHz 65deg 17dBi 0Tilt,330.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_13,12.131233328711208,31.88789308550416,1800,rural,1800MHz 65deg 17dBi 0Tilt,320.0,29.368824005126953,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_17,12.152355317405027,31.888368392142176,1800,rural,1800MHz 65deg 17dBi 0Tilt,10.0,31.932077407836914,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_19,12.131373096629394,31.883387769963935,1800,rural,1800MHz 65deg 17dBi 0Tilt,15.0,33.372840881347656,0,1.695426106452942,15.2
PLACEHOLDER,PLACEHOLDER_20,12.136653290621078,31.883506904280814,1800,rural,1800MHz 65deg 17dBi 0Tilt,295.0,28.412153244018555,0,5.03813362121582,15.2
PLACEHOLDER,PLACEHOLDER_21,12.141933515826903,31.883625819683676,1800,rural,1800MHz 65deg 17dBi 0Tilt,145.0,37.43709945678711,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_22,12.147213772189618,31.88374451616806,1800,rural,1800MHz 65deg 17dBi 0Tilt,210.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_24,12.157774378156741,31.883981252363508,1800,rural,1800MHz 65deg 17dBi 0Tilt,240.0,41.58884811401367,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_27,12.142072739765068,31.879120458889272,1800,rural,1800MHz 65deg 17dBi 0Tilt,85.0,28.0,0,0.025003015995025635,15.2
PLACEHOLDER,PLACEHOLDER_28,12.147352739764095,31.87923913467657,1800,rural,1800MHz 65deg 17dBi 0Tilt,310.0,29.141279220581055,0,8.754801750183105,15.2
PLACEHOLDER,PLACEHOLDER_31,12.13165253865789,31.87437712764692,1800,rural,1800MHz 65deg 17dBi 0Tilt,325.0,35.429752349853516,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_32,12.13693222000442,31.87449622041912,1800,rural,1800MHz 65deg 17dBi 0Tilt,190.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_33,12.142211932552584,31.874615094353548,1800,rural,1800MHz 65deg 17dBi 0Tilt,120.0,28.0,0,9.922538757324219,15.2
PLACEHOLDER,PLACEHOLDER_34,12.147491676245158,31.874733749445735,1800,rural,1800MHz 65deg 17dBi 0Tilt,145.0,28.0,0,0.0,15.2
