Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.964193907989474,31.957188370463665,1800,rural,1800MHz 65deg 17dBi 0Tilt,75.0,30.386350631713867,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_2,12.974769349302212,31.957357563356542,1800,rural,1800MHz 65deg 17dBi 0Tilt,140.0,31.34741973876953,0,3.8580286502838135,15.2
PLACEHOLDER,PLACEHOLDER_3,12.980057103214065,31.957441829785935,1800,rural,1800MHz 65deg 17dBi 0Tilt,265.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_7,12.96958083291313,31.952764980137356,1800,rural,1800MHz 65deg 17dBi 0Tilt,105.0,32.32627868652344,0,3.8452985286712646,15.2
PLACEHOLDER,PLACEHOLDER_11,12.990730860851201,31.953101547159136,1800,rural,1800MHz 65deg 17dBi 0Tilt,235.0,32.77035903930664,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_14,12.974967242021822,31.948341336878705,1800,rural,1800MHz 65deg 17dBi 0Tilt,245.0,29.760841369628906,0,2.112973690032959,15.2
PLACEHOLDER,PLACEHOLDER_19,12.969779197048007,31.94374877614152,1800,rural,1800MHz 65deg 17dBi 0Tilt,180.0,32.030845642089844,0,10.142970085144043,15.2
PLACEHOLDER,PLACEHOLDER_20,12.975066155166106,31.943833218421503,1800,rural,1800MHz 65deg 17dBi 0Tilt,130.0,28.77146339416504,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_21,12.980353135421955,31.943917440803972,1800,rural,1800MHz 65deg 17dBi 0Tilt,135.0,28.47518539428711,0,9.679044723510742,15.2
PLACEHOLDER,PLACEHOLDER_23,12.99092716211633,31.9440852258637,1800,rural,1800MHz 65deg 17dBi 0Tilt,250.0,28.0,0,2.474257469177246,15.2
PLACEHOLDER,PLACEHOLDER_24,12.964591667658553,31.93915602150548,1800,rural,1800MHz 65deg 17dBi 0Tilt,350.0,28.825332641601562,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_25,12.969878345820131,31.93924066892369,1800,rural,1800MHz 65deg 17dBi 0Tilt,145.0,30.312623977661133,0,8.406050682067871,15.2
PLACEHOLDER,PLACEHOLDER_26,12.97516504617264,31.939325096485867,1800,rural,1800MHz 65deg 17dBi 0Tilt,335.0,41.140106201171875,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_29,12.991025279799459,31.93957706000448,1800,rural,1800MHz 65deg 17dBi 0Tilt,240.0,28.0,0,1.3023415803909302,15.2
PLACEHOLDER,PLACEHOLDER_32,12.975263915045872,31.93481697107213,1800,rural,1800MHz 65deg 17dBi 0Tilt,125.0,28.0,0,6.249390602111816,15.2
