Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_2,12.592576278707302,23.579605787704537,1800,rural,1800MHz 65deg 17dBi 0Tilt,140.0,36.21015930175781,0,1.0857937335968018,15.2
PLACEHOLDER,PLACEHOLDER_5,12.607263632552392,23.579832762348214,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,32.8609733581543,0,2.458693742752075,15.2
PLACEHOLDER,PLACEHOLDER_7,12.587763028518975,23.575017451396562,1800,rural,1800MHz 65deg 17dBi 0Tilt,20.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_9,12.597554202352221,23.575169197376315,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,29.352577209472656,0,0.524512767791748,15.2
PLACEHOLDER,PLACEHOLDER_11,12.607345457949117,23.575320327438288,1800,rural,1800MHz 65deg 17dBi 0Tilt,20.0,28.0,0,6.36491060256958,15.2
PLACEHOLDER,PLACEHOLDER_13,12.587845501506035,23.57050507843484,1800,rural,1800MHz 65deg 17dBi 0Tilt,170.0,28.0,0,5.864080429077148,15.2
PLACEHOLDER,PLACEHOLDER_15,12.597636341371363,23.570656791931064,1800,rural,1800MHz 65deg 17dBi 0Tilt,275.0,40.11614227294922,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_16,12.602531791981507,23.570732417760716,1800,rural,1800MHz 65deg 17dBi 0Tilt,20.0,28.0,0,10.316619873046875,15.2
PLACEHOLDER,PLACEHOLDER_19,12.58792795397226,23.565992702582214,1800,rural,1800MHz 65deg 17dBi 0Tilt,35.0,38.63494873046875,0,2.8678512573242188,15.2
PLACEHOLDER,PLACEHOLDER_23,12.607509047672007,23.56629544895767,1800,rural,1800MHz 65deg 17dBi 0Tilt,70.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_24,12.612404372079988,23.566370750761198,1800,rural,1800MHz 65deg 17dBi 0Tilt,265.0,44.96826171875,0,1.623494267463684,15.2
PLACEHOLDER,PLACEHOLDER_25,12.588010385920759,23.561480323839145,1800,rural,1800MHz 65deg 17dBi 0Tilt,120.0,29.350067138671875,0,8.328210830688477,15.2
PLACEHOLDER,PLACEHOLDER_26,12.592905461773462,23.561556225045983,1800,rural,1800MHz 65deg 17dBi 0Tilt,210.0,29.883989334106445,0,0.5393253564834595,15.2
PLACEHOLDER,PLACEHOLDER_27,12.597800558099292,23.56163197237477,1800,rural,1800MHz 65deg 17dBi 0Tilt,190.0,33.66421127319336,0,8.285123825073242,15.2
PLACEHOLDER,PLACEHOLDER_28,12.602695674856749,23.56170756582295,1800,rural,1800MHz 65deg 17dBi 0Tilt,45.0,28.0,0,7.548501491546631,15.2
PLACEHOLDER,PLACEHOLDER_33,12.597882635814265,23.557119558264638,1800,rural,1800MHz 65deg 17dBi 0Tilt,70.0,28.0,0,8.344482421875,15.2
PLACEHOLDER,PLACEHOLDER_34,12.60277758570763,23.55719513552368,1800,rural,1800MHz 65deg 17dBi 0Tilt,35.0,28.0,0,8.974885940551758,15.2
PLACEHOLDER,PLACEHOLDER_36,12.612567546614,23.55734582848841,1800,rural,1800MHz 65deg 17dBi 0Tilt,75.0,29.706090927124023,0,2.4747419357299805,15.2
