Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.911681204036798,32.84061609717581,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,65.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_1,12.917020481513465,32.840705114145344,1800,rural,1800MHz 65deg 17dBi 0Tilt,330.0,33.68246841430664,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_2,12.922359782469783,32.8407939035417,1800,rural,1800MHz 65deg 17dBi 0Tilt,75.0,30.510679244995117,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_3,12.927699106845749,32.840882465361496,1800,rural,1800MHz 65deg 17dBi 0Tilt,295.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_4,12.933038454581348,32.84097079960133,1800,rural,1800MHz 65deg 17dBi 0Tilt,135.0,33.60988235473633,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_5,12.938377825616575,32.84105890625785,1800,rural,1800MHz 65deg 17dBi 0Tilt,235.0,28.0,0,8.572720527648926,15.2
PLACEHOLDER,PLACEHOLDER_6,12.943717219891411,32.841146785327666,1800,rural,1800MHz 65deg 17dBi 0Tilt,205.0,28.0,0,11.545055389404297,15.2
PLACEHOLDER,PLACEHOLDER_7,12.917125783007176,32.83619779835427,1800,rural,1800MHz 65deg 17dBi 0Tilt,105.0,28.0,0,4.189682960510254,15.2
PLACEHOLDER,PLACEHOLDER_8,12.922464814518158,32.83628657250686,1800,rural,1800MHz 65deg 17dBi 0Tilt,215.0,38.712303161621094,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_9,12.927803869443954,32.836375119121925,1800,rural,1800MHz 65deg 17dBi 0Tilt,290.0,31.65988540649414,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_11,12.938482049300003,32.83655152972594,1800,rural,1800MHz 65deg 17dBi 0Tilt,170.0,33.32158279418945,0,4.885456085205078,15.2
PLACEHOLDER,PLACEHOLDER_12,12.943821174110255,32.836639393708154,1800,rural,1800MHz 65deg 17dBi 0Tilt,120.0,28.0,0,2.0879523754119873,15.2
PLACEHOLDER,PLACEHOLDER_14,12.922569823151717,32.83177923792254,1800,rural,1800MHz 65deg 17dBi 0Tilt,325.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_16,12.933247417572968,32.83195607324433,1800,rural,1800MHz 65deg 17dBi 0Tilt,315.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_17,12.93858624974861,32.83204414964906,1800,rural,1800MHz 65deg 17dBi 0Tilt,195.0,31.317211151123047,0,1.731855869293213,15.2
PLACEHOLDER,PLACEHOLDER_19,12.917336315575012,32.82718315611946,1800,rural,1800MHz 65deg 17dBi 0Tilt,40.0,28.708572387695312,0,9.961286544799805,15.2
PLACEHOLDER,PLACEHOLDER_20,12.92267480837529,32.82727189978903,1800,rural,1800MHz 65deg 17dBi 0Tilt,305.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_21,12.928013324580727,32.82736041599914,1800,rural,1800MHz 65deg 17dBi 0Tilt,155.0,28.0,0,9.83062744140625,15.2
PLACEHOLDER,PLACEHOLDER_22,12.933351864131353,32.82744870474642,1800,rural,1800MHz 65deg 17dBi 0Tilt,260.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_24,12.94402901302827,32.82762459983899,1800,rural,1800MHz 65deg 17dBi 0Tilt,5.0,34.680458068847656,0,3.3817298412323,15.2
PLACEHOLDER,PLACEHOLDER_26,12.922779770193701,32.82276455810665,1800,rural,1800MHz 65deg 17dBi 0Tilt,130.0,28.207172393798828,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_27,12.928118017128925,32.82285305911655,1800,rural,1800MHz 65deg 17dBi 0Tilt,90.0,28.0,0,2.763753890991211,15.2
PLACEHOLDER,PLACEHOLDER_28,12.933456287404523,32.82294133270264,1800,rural,1800MHz 65deg 17dBi 0Tilt,135.0,35.10509490966797,0,5.635916709899902,15.2
PLACEHOLDER,PLACEHOLDER_35,12.938898711733428,32.818521988151566,1800,rural,1800MHz 65deg 17dBi 0Tilt,340.0,28.0,0,8.334160804748535,15.2
PLACEHOLDER,PLACEHOLDER_36,12.944236759285237,32.818609791798316,1800,rural,1800MHz 65deg 17dBi 0Tilt,145.0,28.0,0,3.2300548553466797,15.2
