Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.180376862908178,32.72709189632455,1800,rural,1800MHz 65deg 17dBi 0Tilt,180.0,28.0,0,11.93331527709961,15.2
PLACEHOLDER,PLACEHOLDER_1,12.185706441485165,32.72721173740908,1800,rural,1800MHz 65deg 17dBi 0Tilt,75.0,31.94399642944336,0,0.6309549808502197,15.2
PLACEHOLDER,PLACEHOLDER_2,12.191036051638278,32.7273313523251,1800,rural,1800MHz 65deg 17dBi 0Tilt,130.0,28.74353790283203,0,3.1383590698242188,15.2
PLACEHOLDER,PLACEHOLDER_3,12.196365693308042,32.72745074106809,1800,rural,1800MHz 65deg 17dBi 0Tilt,40.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_5,12.207025070959606,32.72768884001676,1800,rural,1800MHz 65deg 17dBi 0Tilt,285.0,28.0,0,3.170898199081421,15.2
PLACEHOLDER,PLACEHOLDER_6,12.180518759727217,32.7225869871659,1800,rural,1800MHz 65deg 17dBi 0Tilt,270.0,31.110553741455078,0,2.268099308013916,15.2
PLACEHOLDER,PLACEHOLDER_7,12.185848070958606,32.72270680764902,1800,rural,1800MHz 65deg 17dBi 0Tilt,310.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_8,12.191177413759636,32.72282640200248,1800,rural,1800MHz 65deg 17dBi 0Tilt,300.0,28.0,0,0.12808102369308472,15.2
PLACEHOLDER,PLACEHOLDER_9,12.196506788070842,32.722945770221735,1800,rural,1800MHz 65deg 17dBi 0Tilt,200.0,33.578880310058594,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_19,12.186131235203051,32.713696936768535,1800,rural,1800MHz 65deg 17dBi 0Tilt,350.0,28.64297103881836,0,3.457167148590088,15.2
PLACEHOLDER,PLACEHOLDER_21,12.196788883250766,32.71393581718075,1800,rural,1800MHz 65deg 17dBi 0Tilt,115.0,28.0,0,3.2330832481384277,15.2
PLACEHOLDER,PLACEHOLDER_24,12.180944260435703,32.709072236957766,1800,rural,1800MHz 65deg 17dBi 0Tilt,5.0,28.0,0,7.603848457336426,15.2
PLACEHOLDER,PLACEHOLDER_25,12.186272769987017,32.709191995648865,1800,rural,1800MHz 65deg 17dBi 0Tilt,285.0,28.0,0,1.8134746551513672,15.2
PLACEHOLDER,PLACEHOLDER_26,12.191601311088528,32.709311528326765,1800,rural,1800MHz 65deg 17dBi 0Tilt,340.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_31,12.186414273220786,32.70468705074341,1800,rural,1800MHz 65deg 17dBi 0Tilt,135.0,28.0,0,5.4430718421936035,15.2
PLACEHOLDER,PLACEHOLDER_33,12.197070852679508,32.70492584901132,1800,rural,1800MHz 65deg 17dBi 0Tilt,70.0,35.67327117919922,0,3.939572811126709,15.2
