Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_1,12.540603772381997,24.662882013454254,1800,rural,1800MHz 65deg 17dBi 0Tilt,185.0,28.0,0,10.16866683959961,15.2
PLACEHOLDER,PLACEHOLDER_6,12.56528881098395,24.66328428543447,1800,rural,1800MHz 65deg 17dBi 0Tilt,140.0,31.23483657836914,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_8,12.545629032593645,24.658451202489054,1800,rural,1800MHz 65deg 17dBi 0Tilt,300.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_12,12.565376397688054,24.658772629625425,1800,rural,1800MHz 65deg 17dBi 0Tilt,300.0,28.280597686767578,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_14,12.545717306495892,24.65393961017215,1800,rural,1800MHz 65deg 17dBi 0Tilt,110.0,35.330810546875,0,6.956258773803711,15.2
PLACEHOLDER,PLACEHOLDER_15,12.550653938517659,24.654020193198534,1800,rural,1800MHz 65deg 17dBi 0Tilt,230.0,28.0,0,7.016168594360352,15.2
PLACEHOLDER,PLACEHOLDER_17,12.560527266849832,24.654180873523284,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,29.362316131591797,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_18,12.565463963074098,24.654260970816104,1800,rural,1800MHz 65deg 17dBi 0Tilt,120.0,28.0,0,1.0448353290557861,15.2
PLACEHOLDER,PLACEHOLDER_19,12.540869125453892,24.649347286624405,1800,rural,1800MHz 65deg 17dBi 0Tilt,115.0,33.131534576416016,0,1.9287877082824707,15.2
PLACEHOLDER,PLACEHOLDER_22,12.555678490233394,24.649588985684293,1800,rural,1800MHz 65deg 17dBi 0Tilt,140.0,31.238569259643555,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_23,12.560614988012226,24.649669228285855,1800,rural,1800MHz 65deg 17dBi 0Tilt,95.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_24,12.565551507145448,24.649749309006957,1800,rural,1800MHz 65deg 17dBi 0Tilt,175.0,28.345409393310547,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_26,12.545893789842863,24.64491641652539,1800,rural,1800MHz 65deg 17dBi 0Tilt,330.0,33.986366271972656,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_27,12.550830067745867,24.644996966208616,1800,rural,1800MHz 65deg 17dBi 0Tilt,245.0,32.37059020996094,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_30,12.56563902990547,24.64523764419842,1800,rural,1800MHz 65deg 17dBi 0Tilt,80.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_31,12.541045919862961,24.64032412037783,1800,rural,1800MHz 65deg 17dBi 0Tilt,145.0,32.07346725463867,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_33,12.550918100202576,24.64048534820982,1800,rural,1800MHz 65deg 17dBi 0Tilt,215.0,28.89700698852539,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_35,12.560790366277201,24.640645928809853,1800,rural,1800MHz 65deg 17dBi 0Tilt,15.0,29.93130111694336,0,0.0,15.2
