Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.583393000582102,23.412005627151846,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,35.0,36.26697540283203,0,4.931454658508301,15.2
PLACEHOLDER,PLACEHOLDER_2,12.56391767309658,23.407189340454398,1800,rural,1800MHz 65deg 17dBi 0Tilt,260.0,35.2806282043457,0,8.8157377243042,15.2
PLACEHOLDER,PLACEHOLDER_6,12.583474982954462,23.40749317450967,1800,urban,1800MHz 65deg 17dBi 0Tilt,200.0,41.42193603515625,0,0.33690959215164185,15.2
PLACEHOLDER,PLACEHOLDER_10,12.573778579693887,23.402829140087096,1800,rural,1800MHz 65deg 17dBi 0Tilt,70.0,31.02054214477539,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_11,12.578667752020026,23.402905005896447,1800,urban,1800MHz 65deg 17dBi 0Tilt,280.0,32.95513916015625,0,1.1047663688659668,15.2
PLACEHOLDER,PLACEHOLDER_17,12.578749858850681,23.39839256380238,1800,urban,1800MHz 65deg 17dBi 0Tilt,245.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_18,12.58363888628857,23.398468260597905,1800,urban,1800MHz 65deg 17dBi 0Tilt,170.0,30.0808162689209,0,4.289289474487305,15.2
PLACEHOLDER,PLACEHOLDER_25,12.588609689799952,23.394031327175142,1800,urban,1800MHz 65deg 17dBi 0Tilt,140.0,33.88789749145508,0,11.76217269897461,15.2
PLACEHOLDER,PLACEHOLDER_28,12.574025334729901,23.38929185417107,1800,rural,1800MHz 65deg 17dBi 0Tilt,320.0,35.049251556396484,0,1.961817979812622,15.2
PLACEHOLDER,PLACEHOLDER_29,12.578914010996064,23.389367670986363,1800,rural,1800MHz 65deg 17dBi 0Tilt,280.0,35.278526306152344,0,3.5256922245025635,15.2
PLACEHOLDER,PLACEHOLDER_33,12.569219054864583,23.384703466712903,1800,rural,1800MHz 65deg 17dBi 0Tilt,25.0,40.90336608886719,0,1.0244388580322266,15.2
PLACEHOLDER,PLACEHOLDER_34,12.574107545321601,23.384779419779257,1800,rural,1800MHz 65deg 17dBi 0Tilt,335.0,28.0,0,0.25521039962768555,15.2
PLACEHOLDER,PLACEHOLDER_36,12.5838845878094,23.384930868168603,1800,urban,1800MHz 65deg 17dBi 0Tilt,290.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_37,12.588773139757686,23.385006363486443,1800,urban,1800MHz 65deg 17dBi 0Tilt,240.0,29.845766067504883,0,3.3140358924865723,15.2
PLACEHOLDER,PLACEHOLDER_0,12.15335488333806,31.873061853052118,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,85.0,28.0,0,4.382911682128906,15.2
PLACEHOLDER,PLACEHOLDER_1,12.15863458973585,31.873180040315585,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,160.0,28.959196090698242,0,3.5603113174438477,15.2
PLACEHOLDER,PLACEHOLDER_4,12.142934687229694,31.86831945017671,1800,rural,1800MHz 65deg 17dBi 0Tilt,145.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_6,12.153493494442637,31.868556439869312,1800,rural,1800MHz 65deg 17dBi 0Tilt,215.0,37.03539276123047,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_7,12.158772944601024,31.868674606520457,1800,rural,1800MHz 65deg 17dBi 0Tilt,300.0,28.0,0,1.4862182140350342,15.2
PLACEHOLDER,PLACEHOLDER_9,12.13779467888785,31.863695272284865,1800,rural,1800MHz 65deg 17dBi 0Tilt,200.0,28.0,0,8.051230430603027,15.2
PLACEHOLDER,PLACEHOLDER_11,12.148352911564805,31.863932658149334,1800,rural,1800MHz 65deg 17dBi 0Tilt,340.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_12,12.153632074531673,31.864051022950267,1800,rural,1800MHz 65deg 17dBi 0Tilt,70.0,35.48719787597656,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_13,12.15891126850787,31.864169168991054,1800,rural,1800MHz 65deg 17dBi 0Tilt,5.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_14,12.132655182809613,31.859070913390017,1800,rural,1800MHz 65deg 17dBi 0Tilt,5.0,34.000701904296875,0,4.597053050994873,15.2
PLACEHOLDER,PLACEHOLDER_16,12.143212840975512,31.859308695268943,1800,rural,1800MHz 65deg 17dBi 0Tilt,175.0,34.65618133544922,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_17,12.148491716763294,31.859427258140965,1800,rural,1800MHz 65deg 17dBi 0Tilt,90.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_23,12.148630490901473,31.85492185439517,1800,rural,1800MHz 65deg 17dBi 0Tilt,85.0,28.201807022094727,0,10.7872314453125,15.2
PLACEHOLDER,PLACEHOLDER_25,12.15918782347138,31.855158282730997,1800,rural,1800MHz 65deg 17dBi 0Tilt,110.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_27,12.13821253762218,31.850179185258035,1800,rural,1800MHz 65deg 17dBi 0Tilt,230.0,30.72826385498047,0,2.19108247756958,15.2
PLACEHOLDER,PLACEHOLDER_28,12.143490870251354,31.850297925403652,1800,rural,1800MHz 65deg 17dBi 0Tilt,160.0,32.405513763427734,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_29,12.148769233985563,31.85041644691235,1800,rural,1800MHz 65deg 17dBi 0Tilt,325.0,34.51972198486328,0,12.0,15.2
