Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_5,12.578585624679945,23.407417445113946,1800,urban,1800MHz 65deg 17dBi 0Tilt,350.0,32.759674072265625,0,3.809049367904663,15.2
PLACEHOLDER,PLACEHOLDER_6,12.583474982954462,23.40749317450967,1800,urban,1800MHz 65deg 17dBi 0Tilt,210.0,29.84169578552246,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_8,12.564000296734969,23.40267695033597,1800,rural,1800MHz 65deg 17dBi 0Tilt,350.0,28.0,0,7.402264595031738,15.2
PLACEHOLDER,PLACEHOLDER_9,12.568889427918442,23.402753121566075,1800,rural,1800MHz 65deg 17dBi 0Tilt,205.0,33.03461456298828,0,6.367679595947266,15.2
PLACEHOLDER,PLACEHOLDER_13,12.588446158159302,23.40305627936979,1800,urban,1800MHz 65deg 17dBi 0Tilt,40.0,28.482467651367188,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_14,12.564082899740118,23.398164557337743,1800,rural,1800MHz 65deg 17dBi 0Tilt,125.0,39.263214111328125,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_16,12.573860851919132,23.39831671432545,1800,rural,1800MHz 65deg 17dBi 0Tilt,185.0,28.0,0,4.6242499351501465,15.2
PLACEHOLDER,PLACEHOLDER_17,12.578749858850681,23.39839256380238,1800,urban,1800MHz 65deg 17dBi 0Tilt,25.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_18,12.58363888628857,23.398468260597905,1800,urban,1800MHz 65deg 17dBi 0Tilt,285.0,28.0,0,10.163019180297852,15.2
PLACEHOLDER,PLACEHOLDER_19,12.588527934191527,23.398543804709455,1800,urban,1800MHz 65deg 17dBi 0Tilt,245.0,31.2214298248291,0,1.265843391418457,15.2
PLACEHOLDER,PLACEHOLDER_21,12.569054282563064,23.393728299895084,1800,rural,1800MHz 65deg 17dBi 0Tilt,25.0,31.425922393798828,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_22,12.573943103596775,23.39380428568662,1800,rural,1800MHz 65deg 17dBi 0Tilt,115.0,30.16592025756836,0,3.464472770690918,15.2
PLACEHOLDER,PLACEHOLDER_24,12.58372080725648,23.393955799329227,1800,urban,1800MHz 65deg 17dBi 0Tilt,285.0,28.0,0,7.39088249206543,15.2
PLACEHOLDER,PLACEHOLDER_27,12.569136679005164,23.389215884742665,1800,rural,1800MHz 65deg 17dBi 0Tilt,250.0,34.71430206298828,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_28,12.574025334729901,23.38929185417107,1800,rural,1800MHz 65deg 17dBi 0Tilt,220.0,29.62175750732422,0,7.415197849273682,15.2
PLACEHOLDER,PLACEHOLDER_29,12.578914010996064,23.389367670986363,1800,rural,1800MHz 65deg 17dBi 0Tilt,255.0,28.0,0,4.473926544189453,15.2
PLACEHOLDER,PLACEHOLDER_30,12.583802707762398,23.389443335185977,1800,urban,1800MHz 65deg 17dBi 0Tilt,350.0,38.061458587646484,0,7.958491325378418,15.2
PLACEHOLDER,PLACEHOLDER_31,12.58869142498765,23.389518846767317,1800,urban,1800MHz 65deg 17dBi 0Tilt,255.0,30.29669189453125,0,7.3907976150512695,15.2
PLACEHOLDER,PLACEHOLDER_34,12.574107545321601,23.384779419779257,1800,rural,1800MHz 65deg 17dBi 0Tilt,220.0,30.504545211791992,0,8.802417755126953,15.2
PLACEHOLDER,PLACEHOLDER_37,12.588773139757686,23.385006363486443,1800,urban,1800MHz 65deg 17dBi 0Tilt,130.0,28.0,0,4.975687503814697,15.2
PLACEHOLDER,PLACEHOLDER_2,12.132376004536583,31.86808158532678,1800,rural,1800MHz 65deg 17dBi 0Tilt,200.0,28.0,0,4.384777545928955,15.2
PLACEHOLDER,PLACEHOLDER_4,12.142934687229694,31.86831945017671,1800,rural,1800MHz 65deg 17dBi 0Tilt,80.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_9,12.13779467888785,31.863695272284865,1800,rural,1800MHz 65deg 17dBi 0Tilt,260.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_14,12.132655182809613,31.859070913390017,1800,rural,1800MHz 65deg 17dBi 0Tilt,215.0,28.0,0,5.709427833557129,15.2
PLACEHOLDER,PLACEHOLDER_15,12.137933996305224,31.85918991368381,1800,rural,1800MHz 65deg 17dBi 0Tilt,260.0,28.0,0,2.0926835536956787,15.2
PLACEHOLDER,PLACEHOLDER_18,12.153770623611383,31.85954560229539,1800,rural,1800MHz 65deg 17dBi 0Tilt,260.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_19,12.15904956146259,31.859663727727774,1800,rural,1800MHz 65deg 17dBi 0Tilt,235.0,30.476459503173828,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_22,12.143351871169065,31.854803312205792,1800,rural,1800MHz 65deg 17dBi 0Tilt,120.0,29.183517456054688,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_27,12.13821253762218,31.850179185258035,1800,rural,1800MHz 65deg 17dBi 0Tilt,225.0,30.53902816772461,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_33,12.138351761534246,31.8456738154341,1800,rural,1800MHz 65deg 17dBi 0Tilt,235.0,28.0,0,3.171961784362793,15.2
PLACEHOLDER,PLACEHOLDER_34,12.143629838228605,31.845792534862927,1800,rural,1800MHz 65deg 17dBi 0Tilt,125.0,30.76116180419922,0,7.204628944396973,15.2
PLACEHOLDER,PLACEHOLDER_37,12.15946425467595,31.84614738153856,1800,rural,1800MHz 65deg 17dBi 0Tilt,220.0,34.4532470703125,0,5.259784698486328,15.2
PLACEHOLDER,PLACEHOLDER_2,12.136234662424382,31.897022901994823,1800,rural,1800MHz 65deg 17dBi 0Tilt,255.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_4,12.146796682843371,31.89726063820261,1800,rural,1800MHz 65deg 17dBi 0Tilt,315.0,28.0,0,3.9454586505889893,15.2
PLACEHOLDER,PLACEHOLDER_9,12.141654974473642,31.89263653004701,1800,rural,1800MHz 65deg 17dBi 0Tilt,195.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_10,12.14693574373549,31.89275526793147,1800,rural,1800MHz 65deg 17dBi 0Tilt,330.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_13,12.131233328711208,31.88789308550416,1800,rural,1800MHz 65deg 17dBi 0Tilt,320.0,29.368824005126953,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_17,12.152355317405027,31.888368392142176,1800,rural,1800MHz 65deg 17dBi 0Tilt,10.0,31.932077407836914,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_19,12.131373096629394,31.883387769963935,1800,rural,1800MHz 65deg 17dBi 0Tilt,15.0,33.372840881347656,0,1.695426106452942,15.2
PLACEHOLDER,PLACEHOLDER_20,12.136653290621078,31.883506904280814,1800,rural,1800MHz 65deg 17dBi 0Tilt,295.0,28.412153244018555,0,5.03813362121582,15.2
PLACEHOLDER,PLACEHOLDER_21,12.141933515826903,31.883625819683676,1800,rural,1800MHz 65deg 17dBi 0Tilt,145.0,37.43709945678711,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_22,12.147213772189618,31.88374451616806,1800,rural,1800MHz 65deg 17dBi 0Tilt,210.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_24,12.157774378156741,31.883981252363508,1800,rural,1800MHz 65deg 17dBi 0Tilt,240.0,41.58884811401367,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_27,12.142072739765068,31.879120458889272,1800,rural,1800MHz 65deg 17dBi 0Tilt,85.0,28.0,0,0.025003015995025635,15.2
PLACEHOLDER,PLACEHOLDER_28,12.147352739764095,31.87923913467657,1800,rural,1800MHz 65deg 17dBi 0Tilt,310.0,29.141279220581055,0,8.754801750183105,15.2
PLACEHOLDER,PLACEHOLDER_31,12.13165253865789,31.87437712764692,1800,rural,1800MHz 65deg 17dBi 0Tilt,325.0,35.429752349853516,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_32,12.13693222000442,31.87449622041912,1800,rural,1800MHz 65deg 17dBi 0Tilt,190.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_33,12.142211932552584,31.874615094353548,1800,rural,1800MHz 65deg 17dBi 0Tilt,120.0,28.0,0,9.922538757324219,15.2
PLACEHOLDER,PLACEHOLDER_34,12.147491676245158,31.874733749445735,1800,rural,1800MHz 65deg 17dBi 0Tilt,145.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_0,12.129015534837869,31.9252631680401,1800,rural,1800MHz 65deg 17dBi 0Tilt,350.0,30.306665420532227,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_1,12.134298109377452,31.925382539496884,1800,rural,1800MHz 65deg 17dBi 0Tilt,25.0,28.0,0,3.627279281616211,15.2
PLACEHOLDER,PLACEHOLDER_2,12.139580715200903,31.92550169168587,1800,rural,1800MHz 65deg 17dBi 0Tilt,15.0,31.133928298950195,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_3,12.14486335225087,31.925620624602576,1800,rural,1800MHz 65deg 17dBi 0Tilt,295.0,29.517105102539062,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_6,12.12915561392664,31.92075788776685,1800,rural,1800MHz 65deg 17dBi 0Tilt,150.0,38.21369171142578,0,6.655275821685791,15.2
PLACEHOLDER,PLACEHOLDER_8,12.139720280517924,31.92099636985204,1800,rural,1800MHz 65deg 17dBi 0Tilt,180.0,30.334630966186523,0,7.599054336547852,15.2
PLACEHOLDER,PLACEHOLDER_9,12.145002660672613,31.921115282045694,1800,rural,1800MHz 65deg 17dBi 0Tilt,40.0,32.44692611694336,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_10,12.150285071990213,31.92123397500074,1800,rural,1800MHz 65deg 17dBi 0Tilt,110.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_11,12.155567514413375,31.921352448712714,1800,rural,1800MHz 65deg 17dBi 0Tilt,50.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_12,12.129295661680484,31.9162526037443,1800,rural,1800MHz 65deg 17dBi 0Tilt,75.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_15,12.14514193793145,31.916609935745427,1800,rural,1800MHz 65deg 17dBi 0Tilt,210.0,31.81108283996582,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_16,12.150424092404863,31.916728608017536,1800,rural,1800MHz 65deg 17dBi 0Tilt,135.0,28.0,0,9.00589656829834,15.2
PLACEHOLDER,PLACEHOLDER_17,12.155706277977604,31.916847061084727,1800,rural,1800MHz 65deg 17dBi 0Tilt,230.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_18,12.129435678105684,31.91174731597283,1800,rural,1800MHz 65deg 17dBi 0Tilt,335.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_24,12.129575663208522,31.907242024452845,1800,rural,1800MHz 65deg 17dBi 0Tilt,15.0,32.24293899536133,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_26,12.140138789172527,31.907480381880045,1800,rural,1800MHz 65deg 17dBi 0Tilt,95.0,39.97590255737305,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_27,12.14542039898539,31.907599231916357,1800,rural,1800MHz 65deg 17dBi 0Tilt,265.0,28.0,0,2.967294692993164,15.2
PLACEHOLDER,PLACEHOLDER_28,12.150702039942418,31.90771786282852,1800,rural,1800MHz 65deg 17dBi 0Tilt,170.0,40.538047790527344,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_30,12.129715616995282,31.902736729184728,1800,rural,1800MHz 65deg 17dBi 0Tilt,115.0,35.867919921875,0,0.6716687679290771,15.2
PLACEHOLDER,PLACEHOLDER_32,12.140278229646103,31.902975045067183,1800,rural,1800MHz 65deg 17dBi 0Tilt,180.0,30.344514846801758,0,2.5772757530212402,15.2
PLACEHOLDER,PLACEHOLDER_33,12.14555958279299,31.90309387438834,1800,rural,1800MHz 65deg 17dBi 0Tilt,310.0,28.98126792907715,0,0.8546921014785767,15.2
PLACEHOLDER,PLACEHOLDER_34,12.150840967077794,31.903212484623474,1800,rural,1800MHz 65deg 17dBi 0Tilt,350.0,39.844688415527344,0,3.4107508659362793,15.2
PLACEHOLDER,PLACEHOLDER_0,12.153357660149856,31.958723310202004,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,150.0,28.0,0,4.635070323944092,15.2
PLACEHOLDER,PLACEHOLDER_1,12.127075480551666,31.95362242067284,1800,rural,1800MHz 65deg 17dBi 0Tilt,180.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_3,12.137643887783502,31.953861294044593,1800,rural,1800MHz 65deg 17dBi 0Tilt,0.0,28.0,0,4.751802921295166,15.2
PLACEHOLDER,PLACEHOLDER_4,12.142928138344399,31.95398040146497,1800,rural,1800MHz 65deg 17dBi 0Tilt,215.0,34.61042022705078,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_8,12.132499739348706,31.949236693816278,1800,rural,1800MHz 65deg 17dBi 0Tilt,185.0,42.61283874511719,0,7.969060897827148,15.2
PLACEHOLDER,PLACEHOLDER_11,12.148351719207362,31.94959395384346,1800,rural,1800MHz 65deg 17dBi 0Tilt,85.0,30.721939086914062,0,3.911853790283203,15.2
PLACEHOLDER,PLACEHOLDER_19,12.127496370674477,31.940106651986895,1800,rural,1800MHz 65deg 17dBi 0Tilt,330.0,39.07969665527344,0,1.2718161344528198,15.2
