Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_3,12.568806969709726,23.40726552808372,1800,rural,1800MHz 65deg 17dBi 0Tilt,170.0,28.0,0,0.5087728500366211,15.2
PLACEHOLDER,PLACEHOLDER_4,12.573696286917942,23.407341562971098,1800,rural,1800MHz 65deg 17dBi 0Tilt,200.0,28.0,0,4.971423149108887,15.2
PLACEHOLDER,PLACEHOLDER_6,12.583474982954462,23.40749317450967,1800,urban,1800MHz 65deg 17dBi 0Tilt,240.0,28.0,0,1.2224254608154297,15.2
PLACEHOLDER,PLACEHOLDER_7,12.588364361700203,23.407568751155697,1800,urban,1800MHz 65deg 17dBi 0Tilt,170.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_8,12.564000296734969,23.40267695033597,1800,rural,1800MHz 65deg 17dBi 0Tilt,250.0,36.698692321777344,0,3.8168582916259766,15.2
PLACEHOLDER,PLACEHOLDER_9,12.568889427918442,23.402753121566075,1800,rural,1800MHz 65deg 17dBi 0Tilt,50.0,32.449981689453125,0,3.607232093811035,15.2
PLACEHOLDER,PLACEHOLDER_11,12.578667752020026,23.402905005896447,1800,urban,1800MHz 65deg 17dBi 0Tilt,260.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_12,12.58355694485559,23.40298071899154,1800,urban,1800MHz 65deg 17dBi 0Tilt,185.0,28.0,0,2.597822427749634,15.2
PLACEHOLDER,PLACEHOLDER_14,12.564082899740118,23.398164557337743,1800,rural,1800MHz 65deg 17dBi 0Tilt,215.0,41.5233154296875,0,1.720470905303955,15.2
PLACEHOLDER,PLACEHOLDER_17,12.578749858850681,23.39839256380238,1800,urban,1800MHz 65deg 17dBi 0Tilt,30.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_18,12.58363888628857,23.398468260597905,1800,urban,1800MHz 65deg 17dBi 0Tilt,275.0,31.17928695678711,0,7.064087390899658,15.2
PLACEHOLDER,PLACEHOLDER_20,12.56416548211513,23.39365216146018,1800,rural,1800MHz 65deg 17dBi 0Tilt,25.0,30.94585609436035,0,6.542394161224365,15.2
PLACEHOLDER,PLACEHOLDER_22,12.573943103596775,23.39380428568662,1800,rural,1800MHz 65deg 17dBi 0Tilt,25.0,28.0,0,2.1704373359680176,15.2
PLACEHOLDER,PLACEHOLDER_23,12.578831945175,23.393880118832197,1800,rural,1800MHz 65deg 17dBi 0Tilt,295.0,31.954971313476562,0,4.312229156494141,15.2
PLACEHOLDER,PLACEHOLDER_24,12.58372080725648,23.393955799329227,1800,urban,1800MHz 65deg 17dBi 0Tilt,305.0,28.33472442626953,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_26,12.564248043863108,23.38913976270374,1800,rural,1800MHz 65deg 17dBi 0Tilt,170.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_28,12.574025334729901,23.38929185417107,1800,rural,1800MHz 65deg 17dBi 0Tilt,265.0,33.915367126464844,0,2.5890207290649414,15.2
PLACEHOLDER,PLACEHOLDER_31,12.58869142498765,23.389518846767317,1800,urban,1800MHz 65deg 17dBi 0Tilt,340.0,31.521493911743164,0,8.363359451293945,15.2
PLACEHOLDER,PLACEHOLDER_34,12.574107545321601,23.384779419779257,1800,rural,1800MHz 65deg 17dBi 0Tilt,0.0,35.60795593261719,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_35,12.578996056316956,23.384855220265347,1800,rural,1800MHz 65deg 17dBi 0Tilt,335.0,31.836204528808594,0,6.741131782531738,15.2
PLACEHOLDER,PLACEHOLDER_0,12.15335488333806,31.873061853052118,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,150.0,33.12382507324219,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_5,12.14821407529979,31.86843805441991,1800,rural,1800MHz 65deg 17dBi 0Tilt,40.0,33.15792465209961,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_17,12.148491716763294,31.859427258140965,1800,rural,1800MHz 65deg 17dBi 0Tilt,25.0,28.0,0,0.8541004657745361,15.2
PLACEHOLDER,PLACEHOLDER_18,12.153770623611383,31.85954560229539,1800,rural,1800MHz 65deg 17dBi 0Tilt,255.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_19,12.15904956146259,31.859663727727774,1800,rural,1800MHz 65deg 17dBi 0Tilt,80.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_20,12.132794725095213,31.854565571806457,1800,rural,1800MHz 65deg 17dBi 0Tilt,265.0,43.68549346923828,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_22,12.143351871169065,31.854803312205792,1800,rural,1800MHz 65deg 17dBi 0Tilt,175.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_25,12.15918782347138,31.855158282730997,1800,rural,1800MHz 65deg 17dBi 0Tilt,320.0,33.33123016357422,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_28,12.143490870251354,31.850297925403652,1800,rural,1800MHz 65deg 17dBi 0Tilt,35.0,33.41693878173828,0,3.416635036468506,15.2
PLACEHOLDER,PLACEHOLDER_31,12.159326054540434,31.850652834001142,1800,rural,1800MHz 65deg 17dBi 0Tilt,105.0,38.05422592163086,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_34,12.143629838228605,31.845792534862927,1800,rural,1800MHz 65deg 17dBi 0Tilt,80.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_35,12.14890794602178,31.845911035692904,1800,rural,1800MHz 65deg 17dBi 0Tilt,190.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_36,12.154186084856612,31.84602931791961,1800,rural,1800MHz 65deg 17dBi 0Tilt,40.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_37,12.15946425467595,31.84614738153856,1800,rural,1800MHz 65deg 17dBi 0Tilt,125.0,28.0,0,5.564728260040283,15.2
