Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.508201829150863,32.77236416971181,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,140.0,28.52240562438965,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_1,12.48166075222219,32.767324618382226,1800,rural,1800MHz 65deg 17dBi 0Tilt,150.0,28.0,0,2.9267985820770264,15.2
PLACEHOLDER,PLACEHOLDER_3,12.492327349606622,32.76753868852447,1800,rural,1800MHz 65deg 17dBi 0Tilt,200.0,33.79901885986328,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_5,12.502994059728495,32.76775185182952,1800,rural,1800MHz 65deg 17dBi 0Tilt,295.0,32.4320068359375,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_6,12.508327456916753,32.76785809340793,1800,rural,1800MHz 65deg 17dBi 0Tilt,235.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_7,12.48178769274746,32.76281863007501,1800,rural,1800MHz 65deg 17dBi 0Tilt,50.0,35.766746520996094,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_11,12.503119927653596,32.76324579010805,1800,rural,1800MHz 65deg 17dBi 0Tilt,175.0,37.42227554321289,0,5.95279598236084,15.2
PLACEHOLDER,PLACEHOLDER_12,12.50845305667735,32.76335201343017,1800,rural,1800MHz 65deg 17dBi 0Tilt,5.0,29.11211585998535,0,0.9355982542037964,15.2
PLACEHOLDER,PLACEHOLDER_13,12.481914604974822,32.75831263808523,1800,rural,1800MHz 65deg 17dBi 0Tilt,300.0,29.736135482788086,0,5.536535739898682,15.2
PLACEHOLDER,PLACEHOLDER_14,12.487247353322008,32.7584197496869,1800,rural,1800MHz 65deg 17dBi 0Tilt,150.0,28.0,0,8.68786334991455,15.2
PLACEHOLDER,PLACEHOLDER_15,12.49258012990162,32.75852663466118,1800,urban,1800MHz 65deg 17dBi 0Tilt,290.0,34.429168701171875,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_16,12.497912934653998,32.758633293003975,1800,urban,1800MHz 65deg 17dBi 0Tilt,350.0,28.0,0,8.411572456359863,15.2
PLACEHOLDER,PLACEHOLDER_20,12.487373969235275,32.753913735606595,1800,rural,1800MHz 65deg 17dBi 0Tilt,150.0,33.535064697265625,0,1.5498924255371094,15.2
PLACEHOLDER,PLACEHOLDER_22,12.498039014505837,32.75412724222377,1800,rural,1800MHz 65deg 17dBi 0Tilt,270.0,31.311573028564453,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_24,12.508704172205695,32.75433984245441,1800,rural,1800MHz 65deg 17dBi 0Tilt,165.0,31.96158218383789,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_25,12.48216834455911,32.74930064305932,1800,urban,1800MHz 65deg 17dBi 0Tilt,285.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_27,12.492832797505544,32.749514566083484,1800,rural,1800MHz 65deg 17dBi 0Tilt,320.0,28.0,0,4.210394382476807,15.2
PLACEHOLDER,PLACEHOLDER_28,12.498165066250353,32.749621187767104,1800,urban,1800MHz 65deg 17dBi 0Tilt,195.0,30.699871063232422,0,6.770596504211426,15.2
PLACEHOLDER,PLACEHOLDER_30,12.508829687984962,32.74983375145709,1800,rural,1800MHz 65deg 17dBi 0Tilt,350.0,31.155691146850586,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_36,12.508955175781965,32.74532765678728,1800,rural,1800MHz 65deg 17dBi 0Tilt,50.0,32.016357421875,0,1.6336913108825684,15.2
