Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.358216440399874,28.227660035220534,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,255.0,28.409120559692383,0,2.8812007904052734,15.2
PLACEHOLDER,PLACEHOLDER_1,12.363307070389778,28.22775833613132,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,205.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_10,12.348258250509259,28.218445568195158,1800,rural,1800MHz 65deg 17dBi 0Tilt,145.0,28.338991165161133,0,8.974735260009766,15.2
PLACEHOLDER,PLACEHOLDER_11,12.35334840237827,28.2185442103282,1800,rural,1800MHz 65deg 17dBi 0Tilt,110.0,28.0,0,6.808291435241699,15.2
PLACEHOLDER,PLACEHOLDER_12,12.358438579909713,28.218642663377505,1800,rural,1800MHz 65deg 17dBi 0Tilt,310.0,30.2558536529541,0,11.765679359436035,15.2
PLACEHOLDER,PLACEHOLDER_13,12.363528783054454,28.218740927339542,1800,rural,1800MHz 65deg 17dBi 0Tilt,305.0,34.432586669921875,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_14,12.338189908637375,28.213739099951805,1800,rural,1800MHz 65deg 17dBi 0Tilt,145.0,28.794605255126953,0,1.3749239444732666,15.2
PLACEHOLDER,PLACEHOLDER_15,12.343279795703603,28.21383810162756,1800,rural,1800MHz 65deg 17dBi 0Tilt,50.0,28.42325782775879,0,4.972376346588135,15.2
PLACEHOLDER,PLACEHOLDER_17,12.353459647055244,28.21403553785208,1800,rural,1800MHz 65deg 17dBi 0Tilt,15.0,30.484193801879883,0,8.900484085083008,15.2
PLACEHOLDER,PLACEHOLDER_23,12.353570866074373,28.209526862000185,1800,rural,1800MHz 65deg 17dBi 0Tilt,275.0,30.077587127685547,0,4.501827239990234,15.2
PLACEHOLDER,PLACEHOLDER_25,12.363750393462503,28.209723505055084,1800,rural,1800MHz 65deg 17dBi 0Tilt,155.0,28.0,0,6.642014980316162,15.2
PLACEHOLDER,PLACEHOLDER_26,12.338413600590872,28.20472185633082,1800,rural,1800MHz 65deg 17dBi 0Tilt,110.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_28,12.348592547442959,28.204919596264716,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,41.775856018066406,0,5.992411136627197,15.2
PLACEHOLDER,PLACEHOLDER_29,12.353682059440239,28.205018182772918,1800,rural,1800MHz 65deg 17dBi 0Tilt,40.0,28.021324157714844,0,3.107072353363037,15.2
PLACEHOLDER,PLACEHOLDER_31,12.363861160331718,28.205214788854136,1800,rural,1800MHz 65deg 17dBi 0Tilt,140.0,35.59764099121094,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_33,12.34361465524075,28.200312175293295,1800,rural,1800MHz 65deg 17dBi 0Tilt,130.0,39.770877838134766,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_36,12.358882551606461,28.200607879198614,1800,rural,1800MHz 65deg 17dBi 0Tilt,250.0,33.34940719604492,0,0.9663223028182983,15.2
PLACEHOLDER,PLACEHOLDER_37,12.363971901650482,28.200706069281274,1800,rural,1800MHz 65deg 17dBi 0Tilt,280.0,34.915626525878906,0,0.5503106117248535,15.2
