Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.379431600412223,32.135379704368376,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,65.0,33.27536392211914,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_1,12.384727362502776,32.13548929845527,1800,rural,1800MHz 65deg 17dBi 0Tilt,60.0,28.86476707458496,0,8.767560958862305,15.2
PLACEHOLDER,PLACEHOLDER_2,12.390023153355026,32.13559867132795,1800,rural,1800MHz 65deg 17dBi 0Tilt,130.0,35.55324935913086,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_3,12.395318972910998,32.135707822982276,1800,rural,1800MHz 65deg 17dBi 0Tilt,295.0,28.0,0,6.168002128601074,15.2
PLACEHOLDER,PLACEHOLDER_14,12.390279916604326,32.12658643431492,1800,rural,1800MHz 65deg 17dBi 0Tilt,335.0,34.68547058105469,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_17,12.406165902459675,32.12691311212024,1800,rural,1800MHz 65deg 17dBi 0Tilt,135.0,31.435993194580078,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_19,12.38511324355989,32.12197099440119,1800,rural,1800MHz 65deg 17dBi 0Tilt,185.0,32.91365051269531,0,0.7738469839096069,15.2
PLACEHOLDER,PLACEHOLDER_21,12.395703295502205,32.122189405102255,1800,rural,1800MHz 65deg 17dBi 0Tilt,125.0,30.928674697875977,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_22,12.400998364444936,32.12229827879378,1800,rural,1800MHz 65deg 17dBi 0Tilt,320.0,28.0,0,11.457406044006348,15.2
PLACEHOLDER,PLACEHOLDER_23,12.406293461958125,32.1224069313738,1800,rural,1800MHz 65deg 17dBi 0Tilt,30.0,28.0,0,7.7481536865234375,15.2
PLACEHOLDER,PLACEHOLDER_24,12.411588587983827,32.12251536283822,1800,rural,1800MHz 65deg 17dBi 0Tilt,350.0,30.171432495117188,0,1.4275457859039307,15.2
PLACEHOLDER,PLACEHOLDER_26,12.390536565085089,32.11757418262221,1800,rural,1800MHz 65deg 17dBi 0Tilt,210.0,28.0,0,0.5948410034179688,15.2
PLACEHOLDER,PLACEHOLDER_28,12.401126155073731,32.117792113254666,1800,rural,1800MHz 65deg 17dBi 0Tilt,235.0,28.0,0,6.962318420410156,15.2
PLACEHOLDER,PLACEHOLDER_29,12.406420992944058,32.11790074696325,1800,rural,1800MHz 65deg 17dBi 0Tilt,145.0,28.0,0,4.172011375427246,15.2
PLACEHOLDER,PLACEHOLDER_32,12.39066484630175,32.11306805127186,1800,rural,1800MHz 65deg 17dBi 0Tilt,55.0,31.685131072998047,0,4.293545722961426,15.2
PLACEHOLDER,PLACEHOLDER_35,12.406548495423232,32.11339455888894,1800,rural,1800MHz 65deg 17dBi 0Tilt,220.0,28.0,0,6.347016334533691,15.2
PLACEHOLDER,PLACEHOLDER_36,12.411843102209636,32.11350295268902,1800,rural,1800MHz 65deg 17dBi 0Tilt,95.0,28.0,0,6.503332614898682,15.2
