Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_2,12.155506220607032,32.754479586960905,1800,rural,1800MHz 65deg 17dBi 0Tilt,330.0,31.198942184448242,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_3,12.160837315044041,32.7546005746044,1800,rural,1800MHz 65deg 17dBi 0Tilt,85.0,28.0,0,0.5555124878883362,15.2
PLACEHOLDER,PLACEHOLDER_4,12.16616844136539,32.75472133585927,1800,rural,1800MHz 65deg 17dBi 0Tilt,15.0,28.448320388793945,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_5,12.171499599511533,32.7548418707209,1800,rural,1800MHz 65deg 17dBi 0Tilt,335.0,28.0,0,10.733325958251953,15.2
PLACEHOLDER,PLACEHOLDER_7,12.150318723491695,32.74985360134589,1800,rural,1800MHz 65deg 17dBi 0Tilt,30.0,28.0,0,0.41161876916885376,15.2
PLACEHOLDER,PLACEHOLDER_9,12.160980345058134,32.75009576140049,1800,rural,1800MHz 65deg 17dBi 0Tilt,125.0,28.0,0,4.887496471405029,15.2
PLACEHOLDER,PLACEHOLDER_10,12.16631120368779,32.750216501905406,1800,rural,1800MHz 65deg 17dBi 0Tilt,0.0,28.0,0,3.359239339828491,15.2
PLACEHOLDER,PLACEHOLDER_11,12.171642094135704,32.750337016055944,1800,rural,1800MHz 65deg 17dBi 0Tilt,60.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_12,12.145131761667402,32.74522742727982,1800,rural,1800MHz 65deg 17dBi 0Tilt,320.0,39.63280487060547,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_13,12.15046225687266,32.74534882595585,1800,rural,1800MHz 65deg 17dBi 0Tilt,190.0,28.0,0,8.286211967468262,15.2
PLACEHOLDER,PLACEHOLDER_18,12.145275530611062,32.740722668950006,1800,rural,1800MHz 65deg 17dBi 0Tilt,225.0,37.649749755859375,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_21,12.161266309459515,32.74108612359773,1800,rural,1800MHz 65deg 17dBi 0Tilt,350.0,33.59571838378906,0,4.143829345703125,15.2
PLACEHOLDER,PLACEHOLDER_23,12.1719269881144,32.74132729534337,1800,rural,1800MHz 65deg 17dBi 0Tilt,110.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_24,12.145419267511539,32.73621790681635,1800,rural,1800MHz 65deg 17dBi 0Tilt,125.0,45.0,0,7.8911943435668945,15.2
PLACEHOLDER,PLACEHOLDER_25,12.150749227670376,32.736339263769715,1800,rural,1800MHz 65deg 17dBi 0Tilt,125.0,35.4527587890625,0,9.028270721435547,15.2
PLACEHOLDER,PLACEHOLDER_28,12.16673929977162,32.73670197726703,1800,rural,1800MHz 65deg 17dBi 0Tilt,30.0,33.49516677856445,0,2.673417568206787,15.2
PLACEHOLDER,PLACEHOLDER_29,12.172069387481978,32.73682242929652,1800,rural,1800MHz 65deg 17dBi 0Tilt,265.0,28.209951400756836,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_30,12.145562972375414,32.73171314087927,1800,rural,1800MHz 65deg 17dBi 0Tilt,75.0,28.0,0,1.2544453144073486,15.2
PLACEHOLDER,PLACEHOLDER_31,12.150892665100276,32.73183447697437,1800,rural,1800MHz 65deg 17dBi 0Tilt,165.0,31.329952239990234,0,8.811574935913086,15.2
PLACEHOLDER,PLACEHOLDER_32,12.156222389795683,32.73195558688426,1800,rural,1800MHz 65deg 17dBi 0Tilt,200.0,28.0,0,1.1491612195968628,15.2
PLACEHOLDER,PLACEHOLDER_33,12.161552146402162,32.732076470604305,1800,urban,1800MHz 65deg 17dBi 0Tilt,85.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_34,12.166881934860228,32.732197128129904,1800,rural,1800MHz 65deg 17dBi 0Tilt,335.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_35,12.172211755110409,32.73231755945646,1800,rural,1800MHz 65deg 17dBi 0Tilt,165.0,29.594865798950195,0,3.692254066467285,15.2
