Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.208807503275453,31.50412693450724,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,200.0,28.0,0,4.048291206359863,15.2
PLACEHOLDER,PLACEHOLDER_1,12.214066616014792,31.50424162376889,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,235.0,29.432479858398438,0,2.3205318450927734,15.2
PLACEHOLDER,PLACEHOLDER_2,12.187906331563125,31.499160211616843,1800,rural,1800MHz 65deg 17dBi 0Tilt,210.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_3,12.193165072176246,31.49927574358802,1800,rural,1800MHz 65deg 17dBi 0Tilt,30.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_4,12.198423842997832,31.499391059854442,1800,rural,1800MHz 65deg 17dBi 0Tilt,70.0,28.0,0,11.37870979309082,15.2
PLACEHOLDER,PLACEHOLDER_6,12.208941475041193,31.49962104525579,1800,rural,1800MHz 65deg 17dBi 0Tilt,65.0,28.0,0,7.740330696105957,15.2
PLACEHOLDER,PLACEHOLDER_8,12.188041279525157,31.494654399589482,1800,rural,1800MHz 65deg 17dBi 0Tilt,325.0,36.191890716552734,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_10,12.198558287853883,31.494885207295404,1800,rural,1800MHz 65deg 17dBi 0Tilt,170.0,39.85641860961914,0,4.17675256729126,15.2
PLACEHOLDER,PLACEHOLDER_12,12.209075416767375,31.495115152316373,1800,rural,1800MHz 65deg 17dBi 0Tilt,280.0,43.28215408325195,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_14,12.188176197228419,31.490148583866972,1800,rural,1800MHz 65deg 17dBi 0Tilt,95.0,28.0,0,10.455765724182129,15.2
PLACEHOLDER,PLACEHOLDER_15,12.193434434797831,31.490264075270538,1800,rural,1800MHz 65deg 17dBi 0Tilt,25.0,28.0,0,10.520155906677246,15.2
PLACEHOLDER,PLACEHOLDER_17,12.203951000469875,31.49049441118605,1800,rural,1800MHz 65deg 17dBi 0Tilt,115.0,29.513893127441406,0,3.117666721343994,15.2
PLACEHOLDER,PLACEHOLDER_18,12.209209328459949,31.490609255689357,1800,rural,1800MHz 65deg 17dBi 0Tilt,115.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_20,12.188311084678906,31.48564276444968,1800,rural,1800MHz 65deg 17dBi 0Tilt,115.0,28.0,0,5.809674263000488,15.2
PLACEHOLDER,PLACEHOLDER_22,12.198827087133381,31.48587349110362,1800,rural,1800MHz 65deg 17dBi 0Tilt,195.0,40.11659622192383,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_23,12.20408513359013,31.48598853103935,1800,rural,1800MHz 65deg 17dBi 0Tilt,225.0,35.792030334472656,0,2.951634645462036,15.2
PLACEHOLDER,PLACEHOLDER_28,12.198961441568764,31.481367627471634,1800,rural,1800MHz 65deg 17dBi 0Tilt,85.0,29.057140350341797,0,0.9234936833381653,15.2
PLACEHOLDER,PLACEHOLDER_30,12.209477061768071,31.48159745137416,1800,rural,1800MHz 65deg 17dBi 0Tilt,135.0,29.64502716064453,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_31,12.214734916919506,31.48171203997797,1800,rural,1800MHz 65deg 17dBi 0Tilt,135.0,28.0,0,6.971147537231445,15.2
PLACEHOLDER,PLACEHOLDER_34,12.199095765875864,31.476861760149465,1800,rural,1800MHz 65deg 17dBi 0Tilt,110.0,36.55419158935547,0,12.0,15.2
