Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_2,13.00608081047104,23.309172447645146,1800,rural,1800MHz 65deg 17dBi 0Tilt,190.0,33.78923034667969,0,8.877287864685059,15.2
PLACEHOLDER,PLACEHOLDER_3,13.010967980139286,23.309234553287357,1800,urban,1800MHz 65deg 17dBi 0Tilt,180.0,30.10414695739746,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_5,13.020742369875226,23.309358307985207,1800,urban,1800MHz 65deg 17dBi 0Tilt,280.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_7,13.00126113911067,23.30459640317234,1800,rural,1800MHz 65deg 17dBi 0Tilt,205.0,29.079023361206055,0,11.822650909423828,15.2
PLACEHOLDER,PLACEHOLDER_8,13.0061481271964,23.304658647558654,1800,rural,1800MHz 65deg 17dBi 0Tilt,10.0,34.66429901123047,0,0.45193254947662354,15.2
PLACEHOLDER,PLACEHOLDER_9,13.011035132134378,23.304720739785118,1800,rural,1800MHz 65deg 17dBi 0Tilt,160.0,32.07405471801758,0,2.2088823318481445,15.2
PLACEHOLDER,PLACEHOLDER_10,13.015922153883391,23.30478267984963,1800,urban,1800MHz 65deg 17dBi 0Tilt,285.0,41.42453384399414,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_12,13.02569624764967,23.304906103484342,1800,urban,1800MHz 65deg 17dBi 0Tilt,165.0,28.0,0,1.2260522842407227,15.2
PLACEHOLDER,PLACEHOLDER_17,13.020875998200617,23.300330624736294,1800,urban,1800MHz 65deg 17dBi 0Tilt,155.0,33.04021453857422,0,3.343874216079712,15.2
PLACEHOLDER,PLACEHOLDER_19,13.001396051339025,23.295568821550564,1800,rural,1800MHz 65deg 17dBi 0Tilt,165.0,36.40764236450195,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_23,13.020942787272908,23.29581677894431,1800,urban,1800MHz 65deg 17dBi 0Tilt,100.0,28.0,0,4.810615539550781,15.2
PLACEHOLDER,PLACEHOLDER_24,13.025829513168366,23.295878388046894,1800,urban,1800MHz 65deg 17dBi 0Tilt,265.0,41.34062194824219,0,2.6899871826171875,15.2
PLACEHOLDER,PLACEHOLDER_25,13.001463482119346,23.291055026567545,1800,rural,1800MHz 65deg 17dBi 0Tilt,245.0,28.0,0,3.386786699295044,15.2
PLACEHOLDER,PLACEHOLDER_26,13.0063499762691,23.291117230613306,1800,rural,1800MHz 65deg 17dBi 0Tilt,65.0,32.14308547973633,0,8.253580093383789,15.2
PLACEHOLDER,PLACEHOLDER_28,13.01612301506142,23.29124118251892,1800,urban,1800MHz 65deg 17dBi 0Tilt,155.0,28.250091552734375,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_29,13.021009559621605,23.291302930374556,1800,urban,1800MHz 65deg 17dBi 0Tilt,225.0,29.555419921875,0,10.821273803710938,15.2
