Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_1,12.354097259792441,28.537468259758985,1800,rural,1800MHz 65deg 17dBi 0Tilt,140.0,32.70613098144531,0,8.17294692993164,15.2
PLACEHOLDER,PLACEHOLDER_8,12.359315174822976,28.533059216495797,1800,rural,1800MHz 65deg 17dBi 0Tilt,200.0,28.0,0,4.403567314147949,15.2
PLACEHOLDER,PLACEHOLDER_10,12.369525678845685,28.53325748399725,1800,rural,1800MHz 65deg 17dBi 0Tilt,320.0,31.75605010986328,0,11.13493537902832,15.2
PLACEHOLDER,PLACEHOLDER_13,12.35432263743439,28.528451327597868,1800,rural,1800MHz 65deg 17dBi 0Tilt,0.0,28.0,0,5.46879243850708,15.2
PLACEHOLDER,PLACEHOLDER_15,12.36453265620248,28.52864994118307,1800,rural,1800MHz 65deg 17dBi 0Tilt,60.0,39.02770233154297,0,10.052471160888672,15.2
PLACEHOLDER,PLACEHOLDER_16,12.369637704307097,28.52874896066209,1800,rural,1800MHz 65deg 17dBi 0Tilt,150.0,28.57505989074707,0,8.671048164367676,15.2
PLACEHOLDER,PLACEHOLDER_17,12.374742778159096,28.528847788593964,1800,rural,1800MHz 65deg 17dBi 0Tilt,50.0,28.0,0,5.034088611602783,15.2
PLACEHOLDER,PLACEHOLDER_18,12.379847877708723,28.528946424975135,1800,rural,1800MHz 65deg 17dBi 0Tilt,55.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_19,12.354435287408077,28.523942856413903,1800,rural,1800MHz 65deg 17dBi 0Tilt,265.0,38.25029754638672,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_20,12.359540067120125,28.524042240424553,1800,rural,1800MHz 65deg 17dBi 0Tilt,75.0,42.061683654785156,0,1.9063045978546143,15.2
PLACEHOLDER,PLACEHOLDER_21,12.364644872674388,28.52414143293091,1800,rural,1800MHz 65deg 17dBi 0Tilt,300.0,28.089982986450195,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_23,12.374854561110595,28.524339243416467,1800,rural,1800MHz 65deg 17dBi 0Tilt,220.0,31.0634765625,0,6.48048734664917,15.2
PLACEHOLDER,PLACEHOLDER_26,12.35965247450304,28.51953374728847,1800,rural,1800MHz 65deg 17dBi 0Tilt,10.0,45.0,0,1.8052616119384766,15.2
PLACEHOLDER,PLACEHOLDER_27,12.364757063353824,28.519632921280117,1800,rural,1800MHz 65deg 17dBi 0Tilt,85.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_30,12.38007098443414,28.519929294407905,1800,rural,1800MHz 65deg 17dBi 0Tilt,210.0,32.866554260253906,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_31,12.354660509684257,28.514925903841267,1800,rural,1800MHz 65deg 17dBi 0Tilt,90.0,31.98634910583496,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_32,12.359764856048407,28.515025250752622,1800,rural,1800MHz 65deg 17dBi 0Tilt,185.0,38.62187957763672,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_33,12.36486922824544,28.515124406231095,1800,rural,1800MHz 65deg 17dBi 0Tilt,190.0,42.054012298583984,0,2.127976179122925,15.2
PLACEHOLDER,PLACEHOLDER_35,12.37507804993927,28.515322142875156,1800,rural,1800MHz 65deg 17dBi 0Tilt,65.0,28.0,0,2.2647056579589844,15.2
PLACEHOLDER,PLACEHOLDER_36,12.380182499336616,28.51542072403362,1800,rural,1800MHz 65deg 17dBi 0Tilt,320.0,28.0,0,0.0,15.2
