Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_1,12.165989089317172,32.844427243603,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,285.0,32.02669143676758,0,1.0188194513320923,15.2
PLACEHOLDER,PLACEHOLDER_5,12.155459957949043,32.83968016726843,1800,rural,1800MHz 65deg 17dBi 0Tilt,215.0,34.27021408081055,0,4.866684913635254,15.2
PLACEHOLDER,PLACEHOLDER_6,12.160796138857238,32.83980143464478,1800,rural,1800MHz 65deg 17dBi 0Tilt,20.0,37.527313232421875,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_9,12.144931998065893,32.83493226195668,1800,rural,1800MHz 65deg 17dBi 0Tilt,75.0,30.60430145263672,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_14,12.139740724591212,32.830305662067495,1800,rural,1800MHz 65deg 17dBi 0Tilt,70.0,31.31777572631836,0,6.771134376525879,15.2
PLACEHOLDER,PLACEHOLDER_16,12.150411850898477,32.83054924878992,1800,rural,1800MHz 65deg 17dBi 0Tilt,175.0,30.356201171875,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_20,12.139885234729435,32.82580098616694,1800,rural,1800MHz 65deg 17dBi 0Tilt,90.0,28.0,0,0.067374587059021,15.2
PLACEHOLDER,PLACEHOLDER_21,12.145220513134216,32.82592287212443,1800,rural,1800MHz 65deg 17dBi 0Tilt,90.0,28.0,0,2.5163416862487793,15.2
PLACEHOLDER,PLACEHOLDER_22,12.150555823677166,32.82604453108676,1800,rural,1800MHz 65deg 17dBi 0Tilt,50.0,28.0,0,5.606596946716309,15.2
PLACEHOLDER,PLACEHOLDER_24,12.16122654093864,32.82628716800734,1800,rural,1800MHz 65deg 17dBi 0Tilt,100.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_26,12.140029712669763,32.82129630645431,1800,rural,1800MHz 65deg 17dBi 0Tilt,110.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_29,12.156034838368848,32.82166122069727,1800,rural,1800MHz 65deg 17dBi 0Tilt,20.0,28.0,0,3.859767436981201,15.2
PLACEHOLDER,PLACEHOLDER_30,12.161369944372389,32.821782404853366,1800,rural,1800MHz 65deg 17dBi 0Tilt,265.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_31,12.166705082328315,32.82190336203928,1800,rural,1800MHz 65deg 17dBi 0Tilt,100.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_32,12.14017415841883,32.81679162293,1800,rural,1800MHz 65deg 17dBi 0Tilt,35.0,33.066650390625,0,2.0038697719573975,15.2
PLACEHOLDER,PLACEHOLDER_33,12.145508899649872,32.81691346705218,1800,rural,1800MHz 65deg 17dBi 0Tilt,225.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_34,12.150843673005843,32.81703508425699,1800,rural,1800MHz 65deg 17dBi 0Tilt,325.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_35,12.156178478427037,32.81715647453981,1800,rural,1800MHz 65deg 17dBi 0Tilt,220.0,31.742881774902344,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_36,12.161513315853748,32.81727763789597,1800,rural,1800MHz 65deg 17dBi 0Tilt,335.0,28.0,0,0.0,15.2
