Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_1,12.622008861631603,23.49520077869124,1800,rural,1800MHz 65deg 17dBi 0Tilt,280.0,29.49742889404297,0,9.689702987670898,15.2
PLACEHOLDER,PLACEHOLDER_2,12.626901608294203,23.495275411666388,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,28.0,0,11.337421417236328,15.2
PLACEHOLDER,PLACEHOLDER_5,12.641579969015984,23.495498390133942,1800,rural,1800MHz 65deg 17dBi 0Tilt,285.0,29.31220245361328,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_7,12.622089855914751,23.490688246166187,1800,rural,1800MHz 65deg 17dBi 0Tilt,95.0,33.61363983154297,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_11,12.64166029822073,23.490985793731795,1800,rural,1800MHz 65deg 17dBi 0Tilt,190.0,36.459075927734375,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_12,12.646552958957436,23.491059797172895,1800,rural,1800MHz 65deg 17dBi 0Tilt,305.0,32.638057708740234,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_13,12.622170830009601,23.486175710765515,1800,rural,1800MHz 65deg 17dBi 0Tilt,335.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_15,12.631955678501289,23.486324759301237,1800,rural,1800MHz 65deg 17dBi 0Tilt,185.0,28.0,0,2.083679437637329,15.2
PLACEHOLDER,PLACEHOLDER_22,12.636928588275266,23.48188646732666,1800,rural,1800MHz 65deg 17dBi 0Tilt,25.0,31.715539932250977,0,5.88847017288208,15.2
PLACEHOLDER,PLACEHOLDER_23,12.641820896565203,23.481960592313747,1800,rural,1800MHz 65deg 17dBi 0Tilt,295.0,29.057235717773438,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_28,12.637009023570991,23.477373878228438,1800,rural,1800MHz 65deg 17dBi 0Tilt,185.0,39.46291732788086,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_29,12.641901165710978,23.477447987298763,1800,rural,1800MHz 65deg 17dBi 0Tilt,185.0,34.66127014160156,0,2.9020323753356934,15.2
PLACEHOLDER,PLACEHOLDER_30,12.646793327864577,23.47752194308516,1800,rural,1800MHz 65deg 17dBi 0Tilt,160.0,30.32114601135254,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_34,12.637089438811715,23.472861286259135,1800,rural,1800MHz 65deg 17dBi 0Tilt,15.0,29.440134048461914,0,1.9852330684661865,15.2
PLACEHOLDER,PLACEHOLDER_35,12.641981414843137,23.472935379413755,1800,rural,1800MHz 65deg 17dBi 0Tilt,160.0,38.771549224853516,0,0.0,15.2
