Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.816808710022595,32.723115508466904,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,30.0,29.597888946533203,0,1.3844969272613525,15.2
PLACEHOLDER,PLACEHOLDER_2,12.827472602305825,32.72330082260786,1800,rural,1800MHz 65deg 17dBi 0Tilt,105.0,31.2672061920166,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_4,12.838136592141591,32.72348523070355,1800,rural,1800MHz 65deg 17dBi 0Tilt,330.0,28.42877197265625,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_5,12.843468623492516,32.723577094975624,1800,rural,1800MHz 65deg 17dBi 0Tilt,315.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_6,12.84880067905258,32.72366873272583,1800,rural,1800MHz 65deg 17dBi 0Tilt,155.0,31.483081817626953,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_8,12.827581936056118,32.71879368486702,1800,urban,1800MHz 65deg 17dBi 0Tilt,60.0,31.44409942626953,0,4.5914812088012695,15.2
PLACEHOLDER,PLACEHOLDER_11,12.843577153760064,32.71906990971543,1800,rural,1800MHz 65deg 17dBi 0Tilt,180.0,38.915130615234375,0,6.939790725708008,15.2
PLACEHOLDER,PLACEHOLDER_12,12.84890894148258,32.71916153170372,1800,rural,1800MHz 65deg 17dBi 0Tilt,250.0,30.221609115600586,0,4.0676469802856445,15.2
PLACEHOLDER,PLACEHOLDER_14,12.82769124542329,32.714286543556625,1800,rural,1800MHz 65deg 17dBi 0Tilt,280.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_16,12.838354164078018,32.71447088821846,1800,rural,1800MHz 65deg 17dBi 0Tilt,145.0,33.46989440917969,0,6.766552448272705,15.2
PLACEHOLDER,PLACEHOLDER_17,12.84368565982345,32.714562720890385,1800,rural,1800MHz 65deg 17dBi 0Tilt,155.0,29.311283111572266,0,4.799393177032471,15.2
PLACEHOLDER,PLACEHOLDER_18,12.849017179768074,32.714654327118296,1800,rural,1800MHz 65deg 17dBi 0Tilt,155.0,40.613136291503906,0,7.200994491577148,15.2
PLACEHOLDER,PLACEHOLDER_19,12.82246937532062,32.70968690260865,1800,rural,1800MHz 65deg 17dBi 0Tilt,30.0,32.3779182434082,0,1.859318733215332,15.2
PLACEHOLDER,PLACEHOLDER_24,12.849125393914022,32.71014711896991,1800,urban,1800MHz 65deg 17dBi 0Tilt,100.0,33.84978485107422,0,0.0838848352432251,15.2
PLACEHOLDER,PLACEHOLDER_26,12.827909791028304,32.70527225022852,1800,rural,1800MHz 65deg 17dBi 0Tilt,200.0,31.931236267089844,0,3.51283597946167,15.2
PLACEHOLDER,PLACEHOLDER_27,12.833240702849466,32.70536450402833,1800,urban,1800MHz 65deg 17dBi 0Tilt,275.0,30.78575897216797,0,3.6681454181671143,15.2
PLACEHOLDER,PLACEHOLDER_28,12.838571638979113,32.70545653146899,1800,rural,1800MHz 65deg 17dBi 0Tilt,295.0,28.0,0,3.632321834564209,15.2
PLACEHOLDER,PLACEHOLDER_32,12.828019027276161,32.700765098211434,1800,rural,1800MHz 65deg 17dBi 0Tilt,340.0,28.0,0,0.0,15.2
