Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.451370547035058,26.600799280509325,1800,rural,1800MHz 65deg 17dBi 0Tilt,120.0,28.0,0,7.749763011932373,15.2
PLACEHOLDER,PLACEHOLDER_1,12.456387509514881,26.600889082753515,1800,rural,1800MHz 65deg 17dBi 0Tilt,315.0,29.58604621887207,0,5.055257320404053,15.2
PLACEHOLDER,PLACEHOLDER_2,12.461404495507082,26.60097870844165,1800,rural,1800MHz 65deg 17dBi 0Tilt,260.0,28.0,0,6.415318965911865,15.2
PLACEHOLDER,PLACEHOLDER_3,12.466421504965473,26.6010681575706,1800,rural,1800MHz 65deg 17dBi 0Tilt,235.0,30.928783416748047,0,7.177399635314941,15.2
PLACEHOLDER,PLACEHOLDER_5,12.476455594096029,26.601246526138304,1800,rural,1800MHz 65deg 17dBi 0Tilt,210.0,36.36510467529297,0,2.462543487548828,15.2
PLACEHOLDER,PLACEHOLDER_8,12.461504084387158,26.596468604270523,1800,rural,1800MHz 65deg 17dBi 0Tilt,265.0,28.0,0,9.361588478088379,15.2
PLACEHOLDER,PLACEHOLDER_9,12.466520897542566,26.59655803588952,1800,rural,1800MHz 65deg 17dBi 0Tilt,115.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_11,12.476554594055276,26.596736369540924,1800,rural,1800MHz 65deg 17dBi 0Tilt,150.0,28.0,0,7.307238578796387,15.2
PLACEHOLDER,PLACEHOLDER_12,12.451570486428698,26.591779139207276,1800,rural,1800MHz 65deg 17dBi 0Tilt,90.0,31.272830963134766,0,2.5534136295318604,15.2
PLACEHOLDER,PLACEHOLDER_13,12.456587056364647,26.591868906294756,1800,rural,1800MHz 65deg 17dBi 0Tilt,240.0,32.83430862426758,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_20,12.461703191764636,26.587448386316304,1800,rural,1800MHz 65deg 17dBi 0Tilt,295.0,31.616722106933594,0,7.206931114196777,15.2
PLACEHOLDER,PLACEHOLDER_22,12.471736056548735,26.58762700306374,1800,rural,1800MHz 65deg 17dBi 0Tilt,175.0,28.0,0,8.138666152954102,15.2
PLACEHOLDER,PLACEHOLDER_23,12.476752524006764,26.58771604674619,1800,rural,1800MHz 65deg 17dBi 0Tilt,200.0,36.52372360229492,0,0.28957879543304443,15.2
PLACEHOLDER,PLACEHOLDER_25,12.456786509196728,26.582848717015867,1800,rural,1800MHz 65deg 17dBi 0Tilt,70.0,35.773780822753906,0,8.642088890075684,15.2
PLACEHOLDER,PLACEHOLDER_26,12.461802710269978,26.58293827253408,1800,rural,1800MHz 65deg 17dBi 0Tilt,130.0,28.0,0,3.426924228668213,15.2
PLACEHOLDER,PLACEHOLDER_27,12.466818934793533,26.583027651631227,1800,rural,1800MHz 65deg 17dBi 0Tilt,0.0,28.619359970092773,0,8.490793228149414,15.2
PLACEHOLDER,PLACEHOLDER_35,12.476950360695229,26.578695711154378,1800,rural,1800MHz 65deg 17dBi 0Tilt,245.0,33.61035919189453,0,9.86929702758789,15.2
