Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_2,12.81765709001163,31.66614031507447,1800,rural,1800MHz 65deg 17dBi 0Tilt,300.0,33.64531326293945,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_3,12.822927746928661,31.66623038766578,1800,rural,1800MHz 65deg 17dBi 0Tilt,215.0,30.54468536376953,0,1.5282543897628784,15.2
PLACEHOLDER,PLACEHOLDER_8,12.817762519294838,31.661632452877228,1800,rural,1800MHz 65deg 17dBi 0Tilt,190.0,28.0,0,1.2599161863327026,15.2
PLACEHOLDER,PLACEHOLDER_13,12.81259779986992,31.65703432874305,1800,rural,1800MHz 65deg 17dBi 0Tilt,320.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_14,12.817867924949045,31.657124587176884,1800,rural,1800MHz 65deg 17dBi 0Tilt,115.0,28.628244400024414,0,8.309284210205078,15.2
PLACEHOLDER,PLACEHOLDER_18,12.838948660939739,31.65748344697259,1800,rural,1800MHz 65deg 17dBi 0Tilt,65.0,30.185504913330078,0,4.368775367736816,15.2
PLACEHOLDER,PLACEHOLDER_22,12.828513119905546,31.652796551160787,1800,rural,1800MHz 65deg 17dBi 0Tilt,100.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_26,12.818078665389276,31.648108845268247,1800,rural,1800MHz 65deg 17dBi 0Tilt,160.0,30.403535842895508,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_29,12.83388765815845,31.648378221814717,1800,rural,1800MHz 65deg 17dBi 0Tilt,190.0,33.79686737060547,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_31,12.812914636985358,31.643510758051814,1800,rural,1800MHz 65deg 17dBi 0Tilt,105.0,28.0,0,8.847511291503906,15.2
PLACEHOLDER,PLACEHOLDER_33,12.823453386994244,31.643690962792956,1800,rural,1800MHz 65deg 17dBi 0Tilt,15.0,28.0,0,0.6842955350875854,15.2
PLACEHOLDER,PLACEHOLDER_34,12.828722797357123,31.64378073924546,1800,rural,1800MHz 65deg 17dBi 0Tilt,105.0,39.39524841308594,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_35,12.833992231216508,31.643870298414768,1800,rural,1800MHz 65deg 17dBi 0Tilt,275.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_36,12.839261688515549,31.643959640297492,1800,rural,1800MHz 65deg 17dBi 0Tilt,305.0,28.0,0,2.429594039916992,15.2
