Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_1,12.506876192954232,32.80074173864824,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,340.0,32.06924057006836,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_2,12.48032687986646,32.795701521086535,1800,suburban,1800MHz 65deg 17dBi 0Tilt,350.0,28.0,0,4.33256721496582,15.2
PLACEHOLDER,PLACEHOLDER_4,12.490996852957478,32.795915868447565,1800,urban,1800MHz 65deg 17dBi 0Tilt,225.0,28.0,0,9.440553665161133,15.2
PLACEHOLDER,PLACEHOLDER_5,12.49633188187323,32.796022701698924,1800,rural,1800MHz 65deg 17dBi 0Tilt,100.0,28.0,0,7.630281448364258,15.2
PLACEHOLDER,PLACEHOLDER_6,12.501666938956124,32.796129307992075,1800,rural,1800MHz 65deg 17dBi 0Tilt,25.0,28.0,0,10.522188186645508,15.2
PLACEHOLDER,PLACEHOLDER_9,12.485788729539145,32.791302826560276,1800,rural,1800MHz 65deg 17dBi 0Tilt,285.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_11,12.496458222092357,32.791516683279376,1800,rural,1800MHz 65deg 17dBi 0Tilt,185.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_12,12.501793010640858,32.791623271262054,1800,rural,1800MHz 65deg 17dBi 0Tilt,10.0,28.0,0,8.284677505493164,15.2
PLACEHOLDER,PLACEHOLDER_13,12.50712782729095,32.79172963232139,1800,rural,1800MHz 65deg 17dBi 0Tilt,85.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_15,12.485915578528807,32.78679684119536,1800,rural,1800MHz 65deg 17dBi 0Tilt,200.0,32.52552032470703,0,9.300893783569336,15.2
PLACEHOLDER,PLACEHOLDER_18,12.501919054224,32.78711723085434,1800,rural,1800MHz 65deg 17dBi 0Tilt,75.0,29.037979125976562,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_19,12.507253602393664,32.78722357364394,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,28.0,0,3.6323752403259277,15.2
PLACEHOLDER,PLACEHOLDER_21,12.48604239924345,32.78229085214765,1800,urban,1800MHz 65deg 17dBi 0Tilt,200.0,32.444313049316406,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_22,12.491376594543175,32.78239785719355,1800,urban,1800MHz 65deg 17dBi 0Tilt,10.0,30.633251190185547,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_23,12.496710818052378,32.78250463540213,1800,urban,1800MHz 65deg 17dBi 0Tilt,275.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_25,12.507379349460315,32.782717511290976,1800,rural,1800MHz 65deg 17dBi 0Tilt,130.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_30,12.502171057108646,32.77810513900723,1800,rural,1800MHz 65deg 17dBi 0Tilt,95.0,30.874753952026367,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_33,12.486295955870935,32.773278863005295,1800,rural,1800MHz 65deg 17dBi 0Tilt,245.0,35.652591705322266,0,2.0795071125030518,15.2
PLACEHOLDER,PLACEHOLDER_35,12.496963301413384,32.77349257280965,1800,rural,1800MHz 65deg 17dBi 0Tilt,50.0,28.0,0,0.17773014307022095,15.2
