Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.31268143535664,30.28071780855201,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,70.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_1,12.317874562452735,30.280824378531673,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,155.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_2,12.292033046975344,30.275782415699695,1800,rural,1800MHz 65deg 17dBi 0Tilt,5.0,31.03451919555664,0,3.498359441757202,15.2
PLACEHOLDER,PLACEHOLDER_5,12.307611467261392,30.27610391867606,1800,rural,1800MHz 65deg 17dBi 0Tilt,195.0,28.0,0,2.390285015106201,15.2
PLACEHOLDER,PLACEHOLDER_6,12.312804329776677,30.276210675117433,1800,rural,1800MHz 65deg 17dBi 0Tilt,40.0,28.0,0,4.022955894470215,15.2
PLACEHOLDER,PLACEHOLDER_7,12.317997220079526,30.276317225943547,1800,rural,1800MHz 65deg 17dBi 0Tilt,195.0,28.0,0,0.4551072120666504,15.2
PLACEHOLDER,PLACEHOLDER_10,12.302541972683265,30.271489858045676,1800,rural,1800MHz 65deg 17dBi 0Tilt,160.0,34.16792297363281,0,3.072904586791992,15.2
PLACEHOLDER,PLACEHOLDER_12,12.31292719640915,30.271703538125323,1800,rural,1800MHz 65deg 17dBi 0Tilt,270.0,28.0,0,1.2431976795196533,15.2
PLACEHOLDER,PLACEHOLDER_15,12.297472951504753,30.26687562677076,1800,rural,1800MHz 65deg 17dBi 0Tilt,140.0,37.76249694824219,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_16,12.302665284890294,30.266982755907414,1800,rural,1800MHz 65deg 17dBi 0Tilt,90.0,28.0,0,5.241131782531738,15.2
PLACEHOLDER,PLACEHOLDER_18,12.313050035259367,30.267196397576058,1800,rural,1800MHz 65deg 17dBi 0Tilt,140.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_20,12.292404403608344,30.262261224961264,1800,rural,1800MHz 65deg 17dBi 0Tilt,250.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_21,12.297596472444985,30.262368540331472,1800,rural,1800MHz 65deg 17dBi 0Tilt,120.0,45.0,0,1.540820837020874,15.2
PLACEHOLDER,PLACEHOLDER_25,12.31836502657637,30.262795746845775,1800,rural,1800MHz 65deg 17dBi 0Tilt,285.0,34.01160430908203,0,1.311166524887085,15.2
PLACEHOLDER,PLACEHOLDER_26,12.292528133174953,30.257754154254815,1800,rural,1800MHz 65deg 17dBi 0Tilt,160.0,30.25076675415039,0,5.898058891296387,15.2
PLACEHOLDER,PLACEHOLDER_29,12.30810371373636,30.25807542611107,1800,rural,1800MHz 65deg 17dBi 0Tilt,285.0,28.934337615966797,0,2.901003122329712,15.2
PLACEHOLDER,PLACEHOLDER_30,12.313295629634224,30.25818210580769,1800,rural,1800MHz 65deg 17dBi 0Tilt,220.0,28.0,0,4.660086631774902,15.2
PLACEHOLDER,PLACEHOLDER_31,12.318487573298446,30.258288580036695,1800,rural,1800MHz 65deg 17dBi 0Tilt,20.0,28.0,0,1.9553332328796387,15.2
PLACEHOLDER,PLACEHOLDER_32,12.292651834761598,30.25324707998556,1800,rural,1800MHz 65deg 17dBi 0Tilt,145.0,28.0,0,5.503682613372803,15.2
PLACEHOLDER,PLACEHOLDER_33,12.297843430535098,30.253354356768817,1800,rural,1800MHz 65deg 17dBi 0Tilt,230.0,28.0,0,4.818322658538818,15.2
PLACEHOLDER,PLACEHOLDER_34,12.303035054229834,30.25346142813317,1800,rural,1800MHz 65deg 17dBi 0Tilt,295.0,28.0,0,6.912337303161621,15.2
PLACEHOLDER,PLACEHOLDER_36,12.313418385169463,30.253674954589368,1800,rural,1800MHz 65deg 17dBi 0Tilt,35.0,28.0,0,1.3685696125030518,15.2
PLACEHOLDER,PLACEHOLDER_37,12.318610092307567,30.253781409673373,1800,rural,1800MHz 65deg 17dBi 0Tilt,100.0,31.35201072692871,0,7.1870198249816895,15.2
