Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_1,20.150693767896716,32.09410979777495,1800,urban,1800MHz 65deg 17dBi 0Tilt,25.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_5,20.15571821094275,32.08940199669083,1800,rural,1800MHz 65deg 17dBi 0Tilt,270.0,28.0,0,4.63191032409668,15.2
PLACEHOLDER,PLACEHOLDER_6,20.160995325289466,32.08918654157595,1800,rural,1800MHz 65deg 17dBi 0Tilt,155.0,28.107210159301758,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_7,20.166272383194382,32.08897086792401,1800,rural,1800MHz 65deg 17dBi 0Tilt,205.0,28.0,0,0.013774842023849487,15.2
PLACEHOLDER,PLACEHOLDER_8,20.139634370673406,32.085554406778265,1800,rural,1800MHz 65deg 17dBi 0Tilt,260.0,28.0,0,0.2492099404335022,15.2
PLACEHOLDER,PLACEHOLDER_10,20.150188368853566,32.08512466377636,1800,urban,1800MHz 65deg 17dBi 0Tilt,55.0,30.018672943115234,0,2.203925848007202,15.2
PLACEHOLDER,PLACEHOLDER_11,20.15546528349628,32.08490946449808,1800,rural,1800MHz 65deg 17dBi 0Tilt,35.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_14,20.17129568895493,32.08426255565087,1800,rural,1800MHz 65deg 17dBi 0Tilt,105.0,30.015335083007812,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_15,20.176572377762454,32.084046482391315,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,190.0,28.640241622924805,0,5.349601745605469,15.2
PLACEHOLDER,PLACEHOLDER_17,20.144659038897267,32.08084703283557,1800,rural,1800MHz 65deg 17dBi 0Tilt,90.0,31.382129669189453,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_18,20.149935753813352,32.080632089323025,1800,suburban,1800MHz 65deg 17dBi 0Tilt,200.0,28.0,0,5.094686985015869,15.2
PLACEHOLDER,PLACEHOLDER_19,20.15521241242361,32.08041692733264,1800,rural,1800MHz 65deg 17dBi 0Tilt,165.0,28.0,0,0.19755113124847412,15.2
PLACEHOLDER,PLACEHOLDER_20,20.160489014671374,32.0802015468725,1800,rural,1800MHz 65deg 17dBi 0Tilt,210.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_22,20.17104204985282,32.07977013057524,1800,rural,1800MHz 65deg 17dBi 0Tilt,20.0,34.45237350463867,0,1.3631651401519775,15.2
PLACEHOLDER,PLACEHOLDER_24,20.13913022098311,32.07656910398485,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,220.0,29.673465728759766,0,5.972702980041504,15.2
PLACEHOLDER,PLACEHOLDER_31,20.13887823041545,32.07207644514693,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,50.0,31.687246322631836,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_32,20.14415448964059,32.07186179453467,1800,rural,1800MHz 65deg 17dBi 0Tilt,235.0,36.88930892944336,0,2.8880462646484375,15.2
PLACEHOLDER,PLACEHOLDER_34,20.154706839354432,32.07143183808662,1800,rural,1800MHz 65deg 17dBi 0Tilt,275.0,28.48313331604004,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_35,20.159982929729857,32.071216532266945,1800,rural,1800MHz 65deg 17dBi 0Tilt,165.0,28.0,0,9.811897277832031,15.2
PLACEHOLDER,PLACEHOLDER_36,20.16525896370878,32.071001008060975,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,28.0,0,4.405518531799316,15.2
PLACEHOLDER,PLACEHOLDER_38,20.149178246482528,32.06715433615548,1800,urban,1800MHz 65deg 17dBi 0Tilt,135.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_39,20.154454137335307,32.06693928600745,1800,rural,1800MHz 65deg 17dBi 0Tilt,175.0,28.0,0,4.687145233154297,15.2
PLACEHOLDER,PLACEHOLDER_40,20.15972997185952,32.06672401750269,1800,urban,1800MHz 65deg 17dBi 0Tilt,120.0,35.155391693115234,0,5.449460506439209,15.2
PLACEHOLDER,PLACEHOLDER_41,20.165005749998535,32.066508530649294,1800,rural,1800MHz 65deg 17dBi 0Tilt,80.0,28.0,0,2.633018732070923,15.2
PLACEHOLDER,PLACEHOLDER_42,20.15947707037437,32.06223149776508,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,235.0,28.0,0,0.0,15.2
