Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_1,20.150693767896716,32.09410979777495,1800,urban,1800MHz 65deg 17dBi 0Tilt,340.0,29.38819694519043,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_2,20.139886529818597,32.0900470507323,1800,rural,1800MHz 65deg 17dBi 0Tilt,180.0,28.0,0,1.9676661491394043,15.2
PLACEHOLDER,PLACEHOLDER_3,20.14516381315064,32.08983225127708,1800,urban,1800MHz 65deg 17dBi 0Tilt,205.0,28.685049057006836,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_5,20.15571821094275,32.08940199669083,1800,rural,1800MHz 65deg 17dBi 0Tilt,15.0,29.480918884277344,0,0.2699120342731476,15.2
PLACEHOLDER,PLACEHOLDER_6,20.160995325289466,32.08918654157595,1800,rural,1800MHz 65deg 17dBi 0Tilt,320.0,36.877254486083984,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_7,20.166272383194382,32.08897086792401,1800,rural,1800MHz 65deg 17dBi 0Tilt,285.0,28.0,0,6.218531608581543,15.2
PLACEHOLDER,PLACEHOLDER_8,20.139634370673406,32.085554406778265,1800,rural,1800MHz 65deg 17dBi 0Tilt,10.0,32.293426513671875,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_10,20.150188368853566,32.08512466377636,1800,urban,1800MHz 65deg 17dBi 0Tilt,215.0,33.80232620239258,0,9.154764175415039,15.2
PLACEHOLDER,PLACEHOLDER_16,20.139382267732003,32.08106175786221,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,255.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_18,20.149935753813352,32.080632089323025,1800,suburban,1800MHz 65deg 17dBi 0Tilt,115.0,32.28959655761719,0,7.250152587890625,15.2
PLACEHOLDER,PLACEHOLDER_19,20.15521241242361,32.08041692733264,1800,rural,1800MHz 65deg 17dBi 0Tilt,350.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_21,20.16576556049999,32.07998594795067,1800,rural,1800MHz 65deg 17dBi 0Tilt,330.0,31.066516876220703,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_22,20.17104204985282,32.07977013057524,1800,rural,1800MHz 65deg 17dBi 0Tilt,10.0,30.188318252563477,0,9.041964530944824,15.2
PLACEHOLDER,PLACEHOLDER_23,20.176318482673206,32.079554094754336,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,295.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_24,20.13913022098311,32.07656910398485,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,185.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_26,20.149683195078975,32.07613950990129,1800,rural,1800MHz 65deg 17dBi 0Tilt,220.0,31.45794677734375,0,1.920974850654602,15.2
PLACEHOLDER,PLACEHOLDER_27,20.15495959771343,32.07592438519524,1800,rural,1800MHz 65deg 17dBi 0Tilt,245.0,34.34422302246094,0,0.27137356996536255,15.2
PLACEHOLDER,PLACEHOLDER_28,20.160235943996703,32.07570904205712,1800,rural,1800MHz 65deg 17dBi 0Tilt,75.0,35.13105773925781,0,0.2517009973526001,15.2
PLACEHOLDER,PLACEHOLDER_29,20.165512233872153,32.07549348049499,1800,rural,1800MHz 65deg 17dBi 0Tilt,275.0,28.0,0,5.645717620849609,15.2
PLACEHOLDER,PLACEHOLDER_30,20.17078846728315,32.07527770051696,1800,rural,1800MHz 65deg 17dBi 0Tilt,220.0,28.0,0,6.153104782104492,15.2
PLACEHOLDER,PLACEHOLDER_31,20.13887823041545,32.07207644514693,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,70.0,41.00450134277344,0,3.2469398975372314,15.2
PLACEHOLDER,PLACEHOLDER_33,20.14943069263913,32.07164692551188,1800,rural,1800MHz 65deg 17dBi 0Tilt,25.0,35.89182662963867,0,8.165446281433105,15.2
PLACEHOLDER,PLACEHOLDER_34,20.154706839354432,32.07143183808662,1800,rural,1800MHz 65deg 17dBi 0Tilt,195.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_39,20.154454137335307,32.06693928600745,1800,rural,1800MHz 65deg 17dBi 0Tilt,165.0,36.54677200317383,0,1.5678012371063232,15.2
PLACEHOLDER,PLACEHOLDER_40,20.15972997185952,32.06672401750269,1800,urban,1800MHz 65deg 17dBi 0Tilt,125.0,28.0,0,4.598966598510742,15.2
PLACEHOLDER,PLACEHOLDER_41,20.165005749998535,32.066508530649294,1800,rural,1800MHz 65deg 17dBi 0Tilt,10.0,28.0,0,8.631927490234375,15.2
PLACEHOLDER,PLACEHOLDER_42,20.15947707037437,32.06223149776508,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,350.0,30.314577102661133,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_43,20.1647525927301,32.062016048260695,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,70.0,28.0,0,4.675956726074219,15.2
