Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,20.14541628467932,32.09432485304877,1800,urban,1800MHz 65deg 17dBi 0Tilt,180.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_4,20.15044104021092,32.08961723326057,1800,rural,1800MHz 65deg 17dBi 0Tilt,255.0,28.0,0,4.401326656341553,15.2
PLACEHOLDER,PLACEHOLDER_5,20.15571821094275,32.08940199669083,1800,rural,1800MHz 65deg 17dBi 0Tilt,10.0,32.49647521972656,0,10.62635612487793,15.2
PLACEHOLDER,PLACEHOLDER_7,20.166272383194382,32.08897086792401,1800,rural,1800MHz 65deg 17dBi 0Tilt,70.0,30.94069480895996,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_10,20.150188368853566,32.08512466377636,1800,urban,1800MHz 65deg 17dBi 0Tilt,185.0,30.002851486206055,0,5.807132244110107,15.2
PLACEHOLDER,PLACEHOLDER_11,20.15546528349628,32.08490946449808,1800,rural,1800MHz 65deg 17dBi 0Tilt,50.0,35.368125915527344,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_14,20.17129568895493,32.08426255565087,1800,rural,1800MHz 65deg 17dBi 0Tilt,305.0,31.65230369567871,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_18,20.149935753813352,32.080632089323025,1800,suburban,1800MHz 65deg 17dBi 0Tilt,15.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_20,20.160489014671374,32.0802015468725,1800,rural,1800MHz 65deg 17dBi 0Tilt,295.0,33.05977249145508,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_23,20.176318482673206,32.079554094754336,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,200.0,30.734073638916016,0,6.046531677246094,15.2
PLACEHOLDER,PLACEHOLDER_24,20.13913022098311,32.07656910398485,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,165.0,28.0,0,2.4957311153411865,15.2
PLACEHOLDER,PLACEHOLDER_25,20.144406736149982,32.076354416167185,1800,rural,1800MHz 65deg 17dBi 0Tilt,5.0,28.0,0,1.9532501697540283,15.2
PLACEHOLDER,PLACEHOLDER_26,20.149683195078975,32.07613950990129,1800,rural,1800MHz 65deg 17dBi 0Tilt,195.0,41.016273498535156,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_27,20.15495959771343,32.07592438519524,1800,rural,1800MHz 65deg 17dBi 0Tilt,245.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_28,20.160235943996703,32.07570904205712,1800,rural,1800MHz 65deg 17dBi 0Tilt,60.0,34.04737854003906,0,2.2926039695739746,15.2
PLACEHOLDER,PLACEHOLDER_29,20.165512233872153,32.07549348049499,1800,rural,1800MHz 65deg 17dBi 0Tilt,25.0,28.255678176879883,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_31,20.13887823041545,32.07207644514693,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,115.0,36.34748840332031,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_33,20.14943069263913,32.07164692551188,1800,rural,1800MHz 65deg 17dBi 0Tilt,280.0,28.0,0,6.799561500549316,15.2
PLACEHOLDER,PLACEHOLDER_34,20.154706839354432,32.07143183808662,1800,rural,1800MHz 65deg 17dBi 0Tilt,35.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_35,20.159982929729857,32.071216532266945,1800,rural,1800MHz 65deg 17dBi 0Tilt,300.0,29.579870223999023,0,4.942498207092285,15.2
PLACEHOLDER,PLACEHOLDER_36,20.16525896370878,32.071001008060975,1800,rural,1800MHz 65deg 17dBi 0Tilt,40.0,28.0594425201416,0,0.4117451012134552,15.2
PLACEHOLDER,PLACEHOLDER_43,20.1647525927301,32.062016048260695,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,190.0,33.629146575927734,0,2.4170827865600586,15.2
