Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.866682330424139,31.89651139517429,1800,rural,1800MHz 65deg 17dBi 0Tilt,120.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_1,12.871966240799624,31.896600012574112,1800,rural,1800MHz 65deg 17dBi 0Tilt,170.0,36.71508026123047,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_2,12.877250174400952,31.89668841052721,1800,rural,1800MHz 65deg 17dBi 0Tilt,175.0,28.0,0,7.335692882537842,15.2
PLACEHOLDER,PLACEHOLDER_4,12.88781811105115,31.896864548079957,1800,rural,1800MHz 65deg 17dBi 0Tilt,20.0,32.70174789428711,0,10.920878410339355,15.2
PLACEHOLDER,PLACEHOLDER_5,12.893102113985021,31.896952287672967,1800,rural,1800MHz 65deg 17dBi 0Tilt,170.0,28.0,0,7.098628044128418,15.2
PLACEHOLDER,PLACEHOLDER_7,12.872069974159118,31.89209215223242,1800,rural,1800MHz 65deg 17dBi 0Tilt,30.0,34.81153869628906,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_8,12.877353650661375,31.89218053476652,1800,rural,1800MHz 65deg 17dBi 0Tilt,130.0,28.0,0,2.5523335933685303,15.2
PLACEHOLDER,PLACEHOLDER_10,12.887921073099498,31.89235664159601,1800,rural,1800MHz 65deg 17dBi 0Tilt,240.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_12,12.866890288053282,31.887495701900775,1800,rural,1800MHz 65deg 17dBi 0Tilt,335.0,32.17166519165039,0,7.336806297302246,15.2
PLACEHOLDER,PLACEHOLDER_13,12.872173684297428,31.887584288387544,1800,rural,1800MHz 65deg 17dBi 0Tilt,315.0,32.986446380615234,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_16,12.888024012099121,31.88784873161327,1800,rural,1800MHz 65deg 17dBi 0Tilt,305.0,32.28656768798828,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_17,12.893307500864527,31.887936440599233,1800,rural,1800MHz 65deg 17dBi 0Tilt,100.0,28.0,0,2.4581499099731445,15.2
PLACEHOLDER,PLACEHOLDER_18,12.866994231954527,31.882987850007336,1800,rural,1800MHz 65deg 17dBi 0Tilt,20.0,31.991455078125,0,0.8244686126708984,15.2
PLACEHOLDER,PLACEHOLDER_19,12.872277371219212,31.88307642103982,1800,rural,1800MHz 65deg 17dBi 0Tilt,330.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_21,12.882843719326733,31.883252905105508,1800,rural,1800MHz 65deg 17dBi 0Tilt,180.0,32.79267120361328,0,1.0546698570251465,15.2
PLACEHOLDER,PLACEHOLDER_22,12.888126928054643,31.88334081813208,1800,rural,1800MHz 65deg 17dBi 0Tilt,270.0,38.62255096435547,0,9.422170639038086,15.2
PLACEHOLDER,PLACEHOLDER_23,12.893410159822034,31.883428511816703,1800,rural,1800MHz 65deg 17dBi 0Tilt,235.0,28.88873291015625,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_25,12.872381034929129,31.87856855018957,1800,rural,1800MHz 65deg 17dBi 0Tilt,160.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_27,12.882946869178697,31.878745003464314,1800,rural,1800MHz 65deg 17dBi 0Tilt,170.0,41.21710968017578,0,3.047987222671509,15.2
PLACEHOLDER,PLACEHOLDER_29,12.893512795797523,31.8789205795375,1800,rural,1800MHz 65deg 17dBi 0Tilt,60.0,31.091426849365234,0,2.2793002128601074,15.2
PLACEHOLDER,PLACEHOLDER_30,12.867202049953695,31.873972135708833,1800,rural,1800MHz 65deg 17dBi 0Tilt,110.0,28.0,0,9.214315414428711,15.2
PLACEHOLDER,PLACEHOLDER_33,12.883049995938348,31.87423709832383,1800,rural,1800MHz 65deg 17dBi 0Tilt,250.0,42.89535903930664,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_35,12.893615408795606,31.87441264376195,1800,rural,1800MHz 65deg 17dBi 0Tilt,240.0,33.83406066894531,0,0.0,15.2
