Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_1,12.43006687303151,32.594051074365744,1800,rural,1800MHz 65deg 17dBi 0Tilt,225.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_3,12.440712468031009,32.594268516128714,1800,rural,1800MHz 65deg 17dBi 0Tilt,50.0,30.280431747436523,0,1.2757623195648193,15.2
PLACEHOLDER,PLACEHOLDER_4,12.446035308448224,32.594376899238945,1800,rural,1800MHz 65deg 17dBi 0Tilt,0.0,28.0,0,6.665506839752197,15.2
PLACEHOLDER,PLACEHOLDER_6,12.424873065906985,32.58943610259816,1800,rural,1800MHz 65deg 17dBi 0Tilt,15.0,35.19000244140625,0,4.022774696350098,15.2
PLACEHOLDER,PLACEHOLDER_9,12.440840617943271,32.5897625467442,1800,rural,1800MHz 65deg 17dBi 0Tilt,330.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_10,12.446163192539732,32.58987091117816,1800,rural,1800MHz 65deg 17dBi 0Tilt,125.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_11,12.451485795663064,32.58997905046455,1800,rural,1800MHz 65deg 17dBi 0Tilt,55.0,28.0,0,5.690304756164551,15.2
PLACEHOLDER,PLACEHOLDER_17,12.451613385460305,32.58547304008503,1800,rural,1800MHz 65deg 17dBi 0Tilt,105.0,39.06916427612305,0,3.788400650024414,15.2
PLACEHOLDER,PLACEHOLDER_18,12.425130874300745,32.58042426528114,1800,rural,1800MHz 65deg 17dBi 0Tilt,35.0,28.0,0,10.006792068481445,15.2
PLACEHOLDER,PLACEHOLDER_20,12.435774817457313,32.58064204476812,1800,rural,1800MHz 65deg 17dBi 0Tilt,210.0,28.0,0,2.8357362747192383,15.2
PLACEHOLDER,PLACEHOLDER_21,12.441096832015468,32.58075059692096,1800,rural,1800MHz 65deg 17dBi 0Tilt,215.0,28.290632247924805,0,0.8283217549324036,15.2
PLACEHOLDER,PLACEHOLDER_22,12.446418875147984,32.58085892400785,1800,rural,1800MHz 65deg 17dBi 0Tilt,230.0,39.97383499145508,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_23,12.451740946795693,32.580967026024666,1800,rural,1800MHz 65deg 17dBi 0Tilt,340.0,28.0,0,4.234809398651123,15.2
PLACEHOLDER,PLACEHOLDER_24,12.425259735366911,32.57591834108797,1800,rural,1800MHz 65deg 17dBi 0Tilt,280.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_25,12.430581426973205,32.57602732457327,1800,rural,1800MHz 65deg 17dBi 0Tilt,135.0,40.57762908935547,0,4.315643310546875,15.2
PLACEHOLDER,PLACEHOLDER_26,12.435903147266318,32.57613608303964,1800,rural,1800MHz 65deg 17dBi 0Tilt,220.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_32,12.436031448447656,32.571630117625546,1800,rural,1800MHz 65deg 17dBi 0Tilt,255.0,28.0,0,4.035590171813965,15.2
PLACEHOLDER,PLACEHOLDER_34,12.446674443695445,32.571846922108286,1800,rural,1800MHz 65deg 17dBi 0Tilt,60.0,28.0,0,0.0,15.2
