Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_5,13.135580405480141,26.568086840359296,1800,rural,1800MHz 65deg 17dBi 0Tilt,330.0,32.0640754699707,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_8,13.120600589046692,26.56337682937693,1800,rural,1800MHz 65deg 17dBi 0Tilt,110.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_9,13.125618192937415,26.563442951494213,1800,rural,1800MHz 65deg 17dBi 0Tilt,325.0,40.35694122314453,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_11,13.135653452626332,26.563574666061587,1800,rural,1800MHz 65deg 17dBi 0Tilt,0.0,36.45270538330078,0,3.395095109939575,15.2
PLACEHOLDER,PLACEHOLDER_14,13.12067420777346,26.558864690817643,1800,rural,1800MHz 65deg 17dBi 0Tilt,140.0,37.234771728515625,0,4.963931083679199,15.2
PLACEHOLDER,PLACEHOLDER_16,13.130709040338433,26.55899673260724,1800,rural,1800MHz 65deg 17dBi 0Tilt,220.0,29.811391830444336,0,8.26047134399414,15.2
PLACEHOLDER,PLACEHOLDER_17,13.135726482547136,26.559062488719192,1800,rural,1800MHz 65deg 17dBi 0Tilt,90.0,28.0,0,3.4446473121643066,15.2
PLACEHOLDER,PLACEHOLDER_20,13.120747809138997,26.554352549211085,1800,rural,1800MHz 65deg 17dBi 0Tilt,300.0,29.45283317565918,0,4.447947978973389,15.2
PLACEHOLDER,PLACEHOLDER_22,13.130782249262088,26.554484565112652,1800,rural,1800MHz 65deg 17dBi 0Tilt,185.0,30.35696792602539,0,2.7759788036346436,15.2
PLACEHOLDER,PLACEHOLDER_27,13.125838408378524,26.549906487790977,1800,rural,1800MHz 65deg 17dBi 0Tilt,290.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_28,13.130855440919936,26.549972394573146,1800,rural,1800MHz 65deg 17dBi 0Tilt,90.0,28.0,0,7.276220798492432,15.2
PLACEHOLDER,PLACEHOLDER_32,13.120894959798116,26.5453282568577,1800,rural,1800MHz 65deg 17dBi 0Tilt,75.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_33,13.125911778903408,26.545394327131703,1800,rural,1800MHz 65deg 17dBi 0Tilt,95.0,34.083740234375,0,0.15426117181777954,15.2
PLACEHOLDER,PLACEHOLDER_34,13.130928615314895,26.545460220989124,1800,rural,1800MHz 65deg 17dBi 0Tilt,95.0,37.13213348388672,0,5.671839714050293,15.2
PLACEHOLDER,PLACEHOLDER_36,13.140962339871544,26.545591479444937,1800,rural,1800MHz 65deg 17dBi 0Tilt,215.0,30.52324104309082,0,7.873825550079346,15.2
PLACEHOLDER,PLACEHOLDER_37,13.145979227924245,26.545656844038717,1800,rural,1800MHz 65deg 17dBi 0Tilt,30.0,28.0,0,2.474628448486328,15.2
