Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.498591289246672,30.712390414876502,1800,rural,1800MHz 65deg 17dBi 0Tilt,250.0,37.47759246826172,0,0.028875768184661865,15.2
PLACEHOLDER,PLACEHOLDER_3,12.514241995976137,30.712691181993478,1800,rural,1800MHz 65deg 17dBi 0Tilt,150.0,28.0,0,6.628775596618652,15.2
PLACEHOLDER,PLACEHOLDER_5,12.524675930936139,30.712890646766596,1800,rural,1800MHz 65deg 17dBi 0Tilt,135.0,33.101478576660156,0,5.071154594421387,15.2
PLACEHOLDER,PLACEHOLDER_8,12.509140967012518,30.708083599702523,1800,rural,1800MHz 65deg 17dBi 0Tilt,265.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_9,12.514357653283103,30.70818362825282,1800,rural,1800MHz 65deg 17dBi 0Tilt,40.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_10,12.519574365625212,30.708283447511494,1800,rural,1800MHz 65deg 17dBi 0Tilt,235.0,37.73655319213867,0,11.686151504516602,15.2
PLACEHOLDER,PLACEHOLDER_11,12.52479110398435,30.70838305747488,1800,rural,1800MHz 65deg 17dBi 0Tilt,60.0,28.984533309936523,0,1.0249134302139282,15.2
PLACEHOLDER,PLACEHOLDER_14,12.509256840315278,30.703576060265842,1800,rural,1800MHz 65deg 17dBi 0Tilt,135.0,28.423311233520508,0,9.343286514282227,15.2
PLACEHOLDER,PLACEHOLDER_15,12.514473284518543,30.7036760709863,1800,rural,1800MHz 65deg 17dBi 0Tilt,305.0,30.721181869506836,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_17,12.52490625107003,30.703875464660523,1800,rural,1800MHz 65deg 17dBi 0Tilt,285.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_21,12.5145888896875,30.699168510194312,1800,rural,1800MHz 65deg 17dBi 0Tilt,320.0,32.96967315673828,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_22,12.519805117939368,30.699268293869512,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,28.0,0,1.9329044818878174,15.2
PLACEHOLDER,PLACEHOLDER_23,12.5250213721982,30.699367868323947,1800,rural,1800MHz 65deg 17dBi 0Tilt,165.0,28.0,0,6.025913238525391,15.2
PLACEHOLDER,PLACEHOLDER_24,12.499056666485869,30.694360393155577,1800,rural,1800MHz 65deg 17dBi 0Tilt,5.0,30.940067291259766,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_25,12.504272574441751,30.694460786569767,1800,rural,1800MHz 65deg 17dBi 0Tilt,290.0,28.0,0,1.1447386741638184,15.2
PLACEHOLDER,PLACEHOLDER_26,12.509488508562953,30.694560970811548,1800,rural,1800MHz 65deg 17dBi 0Tilt,220.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_27,12.514704468795017,30.69466094587724,1800,rural,1800MHz 65deg 17dBi 0Tilt,180.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_28,12.519920455083483,30.694760711763113,1800,rural,1800MHz 65deg 17dBi 0Tilt,40.0,28.0,0,4.730576992034912,15.2
PLACEHOLDER,PLACEHOLDER_30,12.499172945233532,30.68985287890042,1800,rural,1800MHz 65deg 17dBi 0Tilt,20.0,32.2227783203125,0,6.425075531005859,15.2
PLACEHOLDER,PLACEHOLDER_31,12.50438861129562,30.689953254415123,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,37.996116638183594,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_32,12.509604303517973,30.690053420794687,1800,rural,1800MHz 65deg 17dBi 0Tilt,305.0,31.80251121520996,0,6.841030597686768,15.2
PLACEHOLDER,PLACEHOLDER_34,12.520035766225662,30.69025312613359,1800,rural,1800MHz 65deg 17dBi 0Tilt,0.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_35,12.525251536602093,30.690352665085527,1800,rural,1800MHz 65deg 17dBi 0Tilt,10.0,28.0,0,1.5834219455718994,15.2
