Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.962508849465173,31.98557222076021,1800,rural,1800MHz 65deg 17dBi 0Tilt,80.0,28.459611892700195,0,3.589212656021118,15.2
PLACEHOLDER,PLACEHOLDER_1,12.967798180874222,31.985657064283576,1800,rural,1800MHz 65deg 17dBi 0Tilt,150.0,29.063934326171875,0,0.2039439082145691,15.2
PLACEHOLDER,PLACEHOLDER_8,12.973186683251962,31.98123360092606,1800,rural,1800MHz 65deg 17dBi 0Tilt,300.0,28.0,0,6.720630168914795,15.2
PLACEHOLDER,PLACEHOLDER_11,12.989054102207591,31.981486105228193,1800,rural,1800MHz 65deg 17dBi 0Tilt,15.0,32.20796585083008,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_14,12.973285809785908,31.97672551081387,1800,rural,1800MHz 65deg 17dBi 0Tilt,80.0,32.37730407714844,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_17,12.989152453984435,31.976977971134538,1800,rural,1800MHz 65deg 17dBi 0Tilt,195.0,30.23115348815918,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_20,12.973384914138054,31.972217417220655,1800,rural,1800MHz 65deg 17dBi 0Tilt,130.0,28.0,0,1.0251317024230957,15.2
PLACEHOLDER,PLACEHOLDER_24,12.962907376945216,31.96753997139492,1800,rural,1800MHz 65deg 17dBi 0Tilt,245.0,28.0,0,6.2398223876953125,15.2
PLACEHOLDER,PLACEHOLDER_25,12.968195675513742,31.967624755819187,1800,rural,1800MHz 65deg 17dBi 0Tilt,205.0,38.17548751831055,0,1.5542521476745605,15.2
PLACEHOLDER,PLACEHOLDER_26,12.973483996312853,31.967709320146717,1800,rural,1800MHz 65deg 17dBi 0Tilt,25.0,28.0,0,2.132993698120117,15.2
PLACEHOLDER,PLACEHOLDER_27,12.978772339284848,31.967793664374327,1800,rural,1800MHz 65deg 17dBi 0Tilt,60.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_29,12.98934909151668,31.96796169251707,1800,rural,1800MHz 65deg 17dBi 0Tilt,315.0,35.74394226074219,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_32,12.973583056314768,31.963201219592385,1800,rural,1800MHz 65deg 17dBi 0Tilt,235.0,34.23101043701172,0,1.225419282913208,15.2
PLACEHOLDER,PLACEHOLDER_33,12.978871141211984,31.963285549125395,1800,rural,1800MHz 65deg 17dBi 0Tilt,115.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_34,12.984159248219937,31.963369658593628,1800,rural,1800MHz 65deg 17dBi 0Tilt,250.0,28.0,0,4.715465545654297,15.2
