Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.253716659519522,31.96273897420707,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,135.0,28.422643661499023,0,3.8600170612335205,15.2
PLACEHOLDER,PLACEHOLDER_3,12.237995953095096,31.957889065060005,1800,rural,1800MHz 65deg 17dBi 0Tilt,315.0,39.358421325683594,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_4,12.243280889980744,31.95800400891977,1800,rural,1800MHz 65deg 17dBi 0Tilt,130.0,37.462890625,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_5,12.24856585699744,31.95811873316423,1800,rural,1800MHz 65deg 17dBi 0Tilt,300.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_6,12.2538508540877,31.958233237789045,1800,rural,1800MHz 65deg 17dBi 0Tilt,130.0,29.63832664489746,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_8,12.2328462405447,31.953268241462297,1800,rural,1800MHz 65deg 17dBi 0Tilt,130.0,28.0,0,4.960177421569824,15.2
PLACEHOLDER,PLACEHOLDER_10,12.243415569342257,31.95349830871788,1800,urban,1800MHz 65deg 17dBi 0Tilt,40.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_11,12.248700278957253,31.953613012982167,1800,rural,1800MHz 65deg 17dBi 0Tilt,115.0,29.89065170288086,0,5.952601432800293,15.2
PLACEHOLDER,PLACEHOLDER_12,12.25398501863978,31.953727497665007,1800,rural,1800MHz 65deg 17dBi 0Tilt,25.0,28.0,0,0.6458193063735962,15.2
PLACEHOLDER,PLACEHOLDER_17,12.248834670849536,31.949107289092545,1800,urban,1800MHz 65deg 17dBi 0Tilt,210.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_19,12.227832433651576,31.944141587270103,1800,urban,1800MHz 65deg 17dBi 0Tilt,15.0,28.99047088623047,0,3.7942471504211426,15.2
PLACEHOLDER,PLACEHOLDER_23,12.248969032680325,31.944601561495777,1800,rural,1800MHz 65deg 17dBi 0Tilt,155.0,28.0,0,8.802141189575195,15.2
PLACEHOLDER,PLACEHOLDER_26,12.233251641569801,31.93975123880332,1800,rural,1800MHz 65deg 17dBi 0Tilt,80.0,28.0,0,3.7476553916931152,15.2
PLACEHOLDER,PLACEHOLDER_27,12.238535519053286,31.939866322059267,1800,urban,1800MHz 65deg 17dBi 0Tilt,60.0,36.038841247558594,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_33,12.238670335117007,31.935360627032587,1800,rural,1800MHz 65deg 17dBi 0Tilt,200.0,28.0,0,6.267299652099609,15.2
