Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.146654084186823,32.07263597971457,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,115.0,35.014320373535156,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_1,12.12034030467819,32.06753190868088,1800,rural,1800MHz 65deg 17dBi 0Tilt,65.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_2,12.125631001083619,32.06765211479926,1800,rural,1800MHz 65deg 17dBi 0Tilt,335.0,28.0,0,0.3464212417602539,15.2
PLACEHOLDER,PLACEHOLDER_3,12.13092172901846,32.067772100445985,1800,rural,1800MHz 65deg 17dBi 0Tilt,40.0,32.68327713012695,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_5,12.141503279245535,32.0680114103064,1800,rural,1800MHz 65deg 17dBi 0Tilt,300.0,28.0,0,1.1182246208190918,15.2
PLACEHOLDER,PLACEHOLDER_8,12.125772021865687,32.06314694903102,1800,rural,1800MHz 65deg 17dBi 0Tilt,150.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_9,12.13106249109875,32.063266913823085,1800,rural,1800MHz 65deg 17dBi 0Tilt,240.0,28.16602897644043,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_10,12.136352991797175,32.06338665817725,1800,rural,1800MHz 65deg 17dBi 0Tilt,265.0,33.79636001586914,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_13,12.12062283205242,32.058521615166946,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,28.0,0,0.759534478187561,15.2
PLACEHOLDER,PLACEHOLDER_15,12.131203221713676,32.05876172344088,1800,rural,1800MHz 65deg 17dBi 0Tilt,195.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_16,12.136493463761687,32.05888144698064,1800,rural,1800MHz 65deg 17dBi 0Tilt,245.0,33.320438385009766,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_18,12.147074042004013,32.05912023284314,1800,rural,1800MHz 65deg 17dBi 0Tilt,60.0,28.0,0,2.948204278945923,15.2
PLACEHOLDER,PLACEHOLDER_19,12.12076404837475,32.0540164627654,1800,rural,1800MHz 65deg 17dBi 0Tilt,335.0,35.46215057373047,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_20,12.12605396886698,32.054136606211,1800,rural,1800MHz 65deg 17dBi 0Tilt,230.0,42.274391174316406,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_25,12.120905233129038,32.04951130660131,1800,rural,1800MHz 65deg 17dBi 0Tilt,315.0,28.38077735900879,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_26,12.126194895098903,32.04963142916,1800,rural,1800MHz 65deg 17dBi 0Tilt,105.0,29.808090209960938,0,7.632573127746582,15.2
PLACEHOLDER,PLACEHOLDER_29,12.142064069801963,32.04999047490632,1800,rural,1800MHz 65deg 17dBi 0Tilt,280.0,28.0,0,9.481921195983887,15.2
PLACEHOLDER,PLACEHOLDER_33,12.131625224829643,32.04524612974226,1800,rural,1800MHz 65deg 17dBi 0Tilt,240.0,35.868690490722656,0,0.0,15.2
