Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.498290735255358,25.60353123432988,1800,rural,1800MHz 65deg 17dBi 0Tilt,135.0,30.78455924987793,0,9.321378707885742,15.2
PLACEHOLDER,PLACEHOLDER_3,12.513215107428639,25.60378597912506,1800,rural,1800MHz 65deg 17dBi 0Tilt,215.0,41.593170166015625,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_4,12.51818994290572,25.60387055605956,1800,rural,1800MHz 65deg 17dBi 0Tilt,145.0,28.0,0,5.197632789611816,15.2
PLACEHOLDER,PLACEHOLDER_7,12.503359233307593,25.59910544546743,1800,rural,1800MHz 65deg 17dBi 0Tilt,110.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_8,12.508333837760203,25.599190343315946,1800,rural,1800MHz 65deg 17dBi 0Tilt,215.0,35.764076232910156,0,11.273130416870117,15.2
PLACEHOLDER,PLACEHOLDER_9,12.513308464600325,25.599275072200825,1800,rural,1800MHz 65deg 17dBi 0Tilt,135.0,34.49890899658203,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_11,12.523257785264986,25.599444023067818,1800,rural,1800MHz 65deg 17dBi 0Tilt,85.0,33.86333465576172,0,3.969519853591919,15.2
PLACEHOLDER,PLACEHOLDER_13,12.503452940624227,25.59459456957468,1800,rural,1800MHz 65deg 17dBi 0Tilt,155.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_14,12.508427358834698,25.59467945034026,1800,rural,1800MHz 65deg 17dBi 0Tilt,185.0,35.029502868652344,0,7.730545520782471,15.2
PLACEHOLDER,PLACEHOLDER_15,12.513401799429028,25.594764162176162,1800,rural,1800MHz 65deg 17dBi 0Tilt,5.0,29.39916229248047,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_16,12.518376262362692,25.594848705079436,1800,rural,1800MHz 65deg 17dBi 0Tilt,110.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_20,12.508520857525337,25.590168554263347,1800,rural,1800MHz 65deg 17dBi 0Tilt,215.0,28.0,0,6.196593761444092,15.2
PLACEHOLDER,PLACEHOLDER_21,12.513495111918399,25.590253249051514,1800,rural,1800MHz 65deg 17dBi 0Tilt,40.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_24,12.498666264537295,25.585487793020008,1800,rural,1800MHz 65deg 17dBi 0Tilt,20.0,36.08660125732422,0,4.948814392089844,15.2
PLACEHOLDER,PLACEHOLDER_25,12.503640287976008,25.58557280848221,1800,rural,1800MHz 65deg 17dBi 0Tilt,270.0,34.596519470214844,0,7.971071720123291,15.2
PLACEHOLDER,PLACEHOLDER_32,12.508707787769668,25.581146752807552,1800,rural,1800MHz 65deg 17dBi 0Tilt,300.0,29.066944122314453,0,11.123655319213867,15.2
PLACEHOLDER,PLACEHOLDER_34,12.518655574346196,25.581315905369724,1800,rural,1800MHz 65deg 17dBi 0Tilt,0.0,30.860960006713867,0,1.7607582807540894,15.2
