Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_5,12.19914764756791,31.756404445605057,1800,rural,1800MHz 65deg 17dBi 0Tilt,195.0,28.13613510131836,0,4.752231597900391,15.2
PLACEHOLDER,PLACEHOLDER_7,12.178191608407417,31.751433046193238,1800,rural,1800MHz 65deg 17dBi 0Tilt,15.0,32.575958251953125,0,4.947776794433594,15.2
PLACEHOLDER,PLACEHOLDER_10,12.194010416130514,31.75178266700403,1800,rural,1800MHz 65deg 17dBi 0Tilt,55.0,40.61014175415039,0,0.41291874647140503,15.2
PLACEHOLDER,PLACEHOLDER_11,12.19928341302542,31.751898771609074,1800,rural,1800MHz 65deg 17dBi 0Tilt,260.0,32.341819763183594,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_17,12.199419148084205,31.747393093902556,1800,rural,1800MHz 65deg 17dBi 0Tilt,145.0,36.910125732421875,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_18,12.173192720352622,31.74230491483214,1800,rural,1800MHz 65deg 17dBi 0Tilt,255.0,29.059967041015625,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_20,12.183737481696697,31.742538567150216,1800,rural,1800MHz 65deg 17dBi 0Tilt,300.0,29.277212142944336,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_24,12.17332966768087,31.73779933153275,1800,rural,1800MHz 65deg 17dBi 0Tilt,65.0,29.773670196533203,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_27,12.18914609175044,31.73814942217571,1800,rural,1800MHz 65deg 17dBi 0Tilt,110.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_28,12.194418294171454,31.738265683628335,1800,rural,1800MHz 65deg 17dBi 0Tilt,235.0,32.19483947753906,0,5.606485843658447,15.2
PLACEHOLDER,PLACEHOLDER_30,12.173466584344125,31.733293744514363,1800,rural,1800MHz 65deg 17dBi 0Tilt,25.0,32.6035270690918,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_34,12.19455419263549,31.73376001508002,1800,rural,1800MHz 65deg 17dBi 0Tilt,175.0,32.67347717285156,0,3.919891119003296,15.2
PLACEHOLDER,PLACEHOLDER_35,12.199826170928914,31.733876038523743,1800,rural,1800MHz 65deg 17dBi 0Tilt,85.0,28.0,0,4.31097412109375,15.2
