Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.558217229370971,32.02803434074962,1800,rural,1800MHz 65deg 17dBi 0Tilt,40.0,28.0,0,5.887814998626709,15.2
PLACEHOLDER,PLACEHOLDER_2,12.568797870646703,32.02823774296133,1800,rural,1800MHz 65deg 17dBi 0Tilt,125.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_4,12.579378618504117,32.028440263543864,1800,urban,1800MHz 65deg 17dBi 0Tilt,85.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_5,12.584669032256574,32.02854119321462,1800,rural,1800MHz 65deg 17dBi 0Tilt,315.0,29.015525817871094,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_7,12.563626905595104,32.02362935556881,1800,urban,1800MHz 65deg 17dBi 0Tilt,250.0,36.690643310546875,0,1.8569151163101196,15.2
PLACEHOLDER,PLACEHOLDER_8,12.568916981023008,32.02373092879709,1800,rural,1800MHz 65deg 17dBi 0Tilt,100.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_9,12.574207083090968,32.02383228165639,1800,rural,1800MHz 65deg 17dBi 0Tilt,100.0,28.0,0,4.272529602050781,15.2
PLACEHOLDER,PLACEHOLDER_10,12.579497211741245,32.02393341414289,1800,rural,1800MHz 65deg 17dBi 0Tilt,290.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_16,12.579615778453794,32.01942656114215,1800,rural,1800MHz 65deg 17dBi 0Tilt,70.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_18,12.558576031591842,32.01451399360761,1800,rural,1800MHz 65deg 17dBi 0Tilt,95.0,41.017269134521484,0,3.17924165725708,15.2
PLACEHOLDER,PLACEHOLDER_22,12.579734318647109,32.014919704542,1800,rural,1800MHz 65deg 17dBi 0Tilt,180.0,39.96247100830078,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_23,12.585023956839967,32.015020581535104,1800,rural,1800MHz 65deg 17dBi 0Tilt,235.0,29.10820770263672,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_26,12.569274152333024,32.01021046468697,1800,rural,1800MHz 65deg 17dBi 0Tilt,60.0,28.0,0,10.507728576660156,15.2
PLACEHOLDER,PLACEHOLDER_27,12.574563479046638,32.01031176464383,1800,rural,1800MHz 65deg 17dBi 0Tilt,195.0,38.73185729980469,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_28,12.579852832326521,32.010412844342795,1800,rural,1800MHz 65deg 17dBi 0Tilt,45.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_30,12.558815099339636,32.00550041081656,1800,rural,1800MHz 65deg 17dBi 0Tilt,25.0,28.0,0,8.957679748535156,15.2
PLACEHOLDER,PLACEHOLDER_34,12.579971319497371,32.005905980544874,1800,rural,1800MHz 65deg 17dBi 0Tilt,140.0,28.0,0,0.39046087861061096,15.2
