Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.379580962590607,27.914559996106252,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,75.0,37.43324279785156,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_1,12.34923561891507,27.909468120256367,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,330.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_7,12.379689708384058,27.910051028776902,1800,rural,1800MHz 65deg 17dBi 0Tilt,210.0,28.0,0,0.941005289554596,15.2
PLACEHOLDER,PLACEHOLDER_10,12.364571900361177,27.905251498850934,1800,rural,1800MHz 65deg 17dBi 0Tilt,160.0,28.0,0,1.9222787618637085,15.2
PLACEHOLDER,PLACEHOLDER_13,12.379798429005495,27.90554205810553,1800,rural,1800MHz 65deg 17dBi 0Tilt,160.0,37.06475830078125,0,2.4656407833099365,15.2
PLACEHOLDER,PLACEHOLDER_14,12.354530752971517,27.900547977430783,1800,rural,1800MHz 65deg 17dBi 0Tilt,130.0,33.212135314941406,0,9.210456848144531,15.2
PLACEHOLDER,PLACEHOLDER_18,12.374831799641454,27.900936435946434,1800,rural,1800MHz 65deg 17dBi 0Tilt,350.0,28.0,0,10.374345779418945,15.2
PLACEHOLDER,PLACEHOLDER_20,12.354640472787297,27.896039091962376,1800,rural,1800MHz 65deg 17dBi 0Tilt,175.0,39.43016815185547,0,5.935488224029541,15.2
PLACEHOLDER,PLACEHOLDER_21,12.359715486571416,27.89613646802626,1800,rural,1800MHz 65deg 17dBi 0Tilt,335.0,32.54545211791992,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_22,12.36479052570828,27.896233657539277,1800,rural,1800MHz 65deg 17dBi 0Tilt,305.0,32.748634338378906,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_23,12.369865590149368,27.896330660497945,1800,rural,1800MHz 65deg 17dBi 0Tilt,160.0,31.646114349365234,0,1.4915739297866821,15.2
PLACEHOLDER,PLACEHOLDER_26,12.354750167201816,27.891530203145788,1800,rural,1800MHz 65deg 17dBi 0Tilt,265.0,32.55384063720703,0,4.232004642486572,15.2
PLACEHOLDER,PLACEHOLDER_27,12.359824971138403,27.89162756076339,1800,rural,1800MHz 65deg 17dBi 0Tilt,20.0,28.0,0,8.100774765014648,15.2
PLACEHOLDER,PLACEHOLDER_29,12.369974655007852,27.89182171644843,1800,rural,1800MHz 65deg 17dBi 0Tilt,85.0,36.65727996826172,0,9.24833869934082,15.2
PLACEHOLDER,PLACEHOLDER_31,12.38012443988225,27.892015126043464,1800,rural,1800MHz 65deg 17dBi 0Tilt,255.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_33,12.359934430357127,27.887118650154253,1800,rural,1800MHz 65deg 17dBi 0Tilt,95.0,33.846458435058594,0,12.0,15.2
