Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_1,12.932850501143998,32.64121240483047,1800,rural,1800MHz 65deg 17dBi 0Tilt,75.0,37.51824188232422,0,6.74547815322876,15.2
PLACEHOLDER,PLACEHOLDER_2,12.938177971713454,32.64130004607891,1800,urban,1800MHz 65deg 17dBi 0Tilt,320.0,29.527421951293945,0,6.878989219665527,15.2
PLACEHOLDER,PLACEHOLDER_7,12.932954207040224,32.636704900200726,1800,rural,1800MHz 65deg 17dBi 0Tilt,160.0,34.03520965576172,0,5.036192417144775,15.2
PLACEHOLDER,PLACEHOLDER_14,12.938384826809708,32.632285003095426,1800,rural,1800MHz 65deg 17dBi 0Tilt,320.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_19,12.933161549426202,32.627689880339275,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,28.0,0,11.692351341247559,15.2
PLACEHOLDER,PLACEHOLDER_21,12.943814913134235,32.62786484652975,1800,rural,1800MHz 65deg 17dBi 0Tilt,70.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_22,12.94914162953105,32.627951991009986,1800,rural,1800MHz 65deg 17dBi 0Tilt,95.0,37.08592987060547,0,9.803444862365723,15.2
PLACEHOLDER,PLACEHOLDER_26,12.938591589614422,32.62326994598275,1800,rural,1800MHz 65deg 17dBi 0Tilt,285.0,31.477012634277344,0,10.473079681396484,15.2
PLACEHOLDER,PLACEHOLDER_28,12.94924446612324,32.62344443062176,1800,rural,1800MHz 65deg 17dBi 0Tilt,300.0,30.377159118652344,0,6.716267108917236,15.2
PLACEHOLDER,PLACEHOLDER_30,12.9280426853025,32.618587054899116,1800,rural,1800MHz 65deg 17dBi 0Tilt,270.0,30.996938705444336,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_31,12.933368799301833,32.61867484634396,1800,rural,1800MHz 65deg 17dBi 0Tilt,210.0,29.173730850219727,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_33,12.944021096595414,32.61884975225013,1800,rural,1800MHz 65deg 17dBi 0Tilt,275.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_35,12.954673485886158,32.6190237554894,1800,rural,1800MHz 65deg 17dBi 0Tilt,280.0,33.12653732299805,0,0.20862355828285217,15.2
