Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.204764546503224,31.214568347823896,1800,rural,1800MHz 65deg 17dBi 0Tilt,285.0,28.0,0,5.254863262176514,15.2
PLACEHOLDER,PLACEHOLDER_1,12.21000754705654,31.214682260199215,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,28.0,0,6.133979797363281,15.2
PLACEHOLDER,PLACEHOLDER_5,12.230979846165992,31.21513577637844,1800,rural,1800MHz 65deg 17dBi 0Tilt,70.0,30.206510543823242,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_6,12.204897196984176,31.21006227078756,1800,rural,1800MHz 65deg 17dBi 0Tilt,140.0,28.0,0,6.634249687194824,15.2
PLACEHOLDER,PLACEHOLDER_7,12.210139949513858,31.210176163057447,1800,rural,1800MHz 65deg 17dBi 0Tilt,200.0,29.447019577026367,0,2.200420618057251,15.2
PLACEHOLDER,PLACEHOLDER_8,12.215382731782924,31.210289842036957,1800,rural,1800MHz 65deg 17dBi 0Tilt,150.0,28.761249542236328,0,6.6630449295043945,15.2
PLACEHOLDER,PLACEHOLDER_9,12.220625543735784,31.21040330772188,1800,rural,1800MHz 65deg 17dBi 0Tilt,115.0,30.24966812133789,0,11.118892669677734,15.2
PLACEHOLDER,PLACEHOLDER_10,12.22586838531683,31.210516560107955,1800,rural,1800MHz 65deg 17dBi 0Tilt,240.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_11,12.231111256470458,31.210629599190987,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,28.0,0,2.0376157760620117,15.2
PLACEHOLDER,PLACEHOLDER_12,12.205029817670145,31.205556190083932,1800,rural,1800MHz 65deg 17dBi 0Tilt,5.0,29.593372344970703,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_13,12.210272322231786,31.20567006225023,1800,rural,1800MHz 65deg 17dBi 0Tilt,235.0,28.0,0,6.705564498901367,15.2
PLACEHOLDER,PLACEHOLDER_15,12.220757420500126,31.205897166820325,1800,rural,1800MHz 65deg 17dBi 0Tilt,195.0,28.0,0,2.53918719291687,15.2
PLACEHOLDER,PLACEHOLDER_16,12.226000014095648,31.206010399215646,1800,rural,1800MHz 65deg 17dBi 0Tilt,345.0,31.849763870239258,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_17,12.231242637257946,31.206123418345506,1800,rural,1800MHz 65deg 17dBi 0Tilt,175.0,31.614347457885742,0,6.815380096435547,15.2
PLACEHOLDER,PLACEHOLDER_21,12.220889267642102,31.201391022257422,1800,rural,1800MHz 65deg 17dBi 0Tilt,170.0,38.23194885253906,0,2.722564458847046,15.2
PLACEHOLDER,PLACEHOLDER_22,12.226131613307688,31.20150423466383,1800,rural,1800MHz 65deg 17dBi 0Tilt,220.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_25,12.210536978472836,31.196657849641035,1800,rural,1800MHz 65deg 17dBi 0Tilt,350.0,30.627105712890625,0,10.474990844726562,15.2
PLACEHOLDER,PLACEHOLDER_30,12.20542750101663,31.192037925973093,1800,rural,1800MHz 65deg 17dBi 0Tilt,15.0,28.0,0,2.1975855827331543,15.2
PLACEHOLDER,PLACEHOLDER_31,12.21066926200763,31.192151737839847,1800,rural,1800MHz 65deg 17dBi 0Tilt,30.0,38.516746520996094,0,3.1714272499084473,15.2
PLACEHOLDER,PLACEHOLDER_32,12.215911052714672,31.19226533656663,1800,rural,1800MHz 65deg 17dBi 0Tilt,255.0,30.50078582763672,0,7.695768356323242,15.2
