Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_1,12.369271740996632,27.7104631544464,1800,rural,1800MHz 65deg 17dBi 0Tilt,20.0,41.0555419921875,0,3.3244800567626953,15.2
PLACEHOLDER,PLACEHOLDER_2,12.374338199433057,27.710559401551162,1800,rural,1800MHz 65deg 17dBi 0Tilt,85.0,31.237384796142578,0,3.829070806503296,15.2
PLACEHOLDER,PLACEHOLDER_3,12.379404682942353,27.710655463550474,1800,rural,1800MHz 65deg 17dBi 0Tilt,15.0,35.25602340698242,0,9.167097091674805,15.2
PLACEHOLDER,PLACEHOLDER_6,12.36431375159608,27.705857677459324,1800,rural,1800MHz 65deg 17dBi 0Tilt,20.0,33.09169006347656,0,3.8259880542755127,15.2
PLACEHOLDER,PLACEHOLDER_7,12.369379977051093,27.705954091316,1800,rural,1800MHz 65deg 17dBi 0Tilt,20.0,37.02455520629883,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_11,12.38964512955578,27.706337896040182,1800,rural,1800MHz 65deg 17dBi 0Tilt,105.0,29.653759002685547,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_19,12.369596373814549,27.696935955073332,1800,rural,1800MHz 65deg 17dBi 0Tilt,50.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_21,12.379728068847317,27.697128154402307,1800,rural,1800MHz 65deg 17dBi 0Tilt,240.0,30.541019439697266,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_22,12.384793953905035,27.697223976563563,1800,rural,1800MHz 65deg 17dBi 0Tilt,95.0,39.69203186035156,0,1.2797234058380127,15.2
PLACEHOLDER,PLACEHOLDER_24,12.364638932369516,27.692330523146726,1800,rural,1800MHz 65deg 17dBi 0Tilt,340.0,28.341815948486328,0,3.901416301727295,15.2
PLACEHOLDER,PLACEHOLDER_25,12.369704534532369,27.692426881961907,1800,rural,1800MHz 65deg 17dBi 0Tilt,255.0,28.618757247924805,0,6.477627754211426,15.2
PLACEHOLDER,PLACEHOLDER_27,12.379835814120101,27.692619044705047,1800,rural,1800MHz 65deg 17dBi 0Tilt,25.0,28.0,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_30,12.364747275651716,27.68782146505337,1800,rural,1800MHz 65deg 17dBi 0Tilt,265.0,41.97233581542969,0,5.332464694976807,15.2
PLACEHOLDER,PLACEHOLDER_33,12.379943534385772,27.68810993168455,1800,rural,1800MHz 65deg 17dBi 0Tilt,35.0,28.0,0,1.4912705421447754,15.2
