Transceiver Name,Cell Name,Longitude,Latitude,Frequency Band,Scenario,Antenna Type,Azimuth,Height,Mechanical Downtilt,Electrical Downtilt,Max Power(dBm)
PLACEHOLDER,PLACEHOLDER_0,12.46606844866154,32.82787480388694,1800,outofbounds,1800MHz 65deg 17dBi 0Tilt,140.0,28.148998260498047,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_2,12.44485048704613,32.82293476409085,1800,rural,1800MHz 65deg 17dBi 0Tilt,100.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_3,12.450186940031054,32.823043642180814,1800,rural,1800MHz 65deg 17dBi 0Tilt,285.0,32.26338577270508,0,0.0,15.2
PLACEHOLDER,PLACEHOLDER_5,12.460859932076218,32.82326071686245,1800,rural,1800MHz 65deg 17dBi 0Tilt,205.0,28.0,0,10.535228729248047,15.2
PLACEHOLDER,PLACEHOLDER_6,12.466196471016806,32.823368913445805,1800,rural,1800MHz 65deg 17dBi 0Tilt,125.0,28.0,0,0.37314605712890625,15.2
PLACEHOLDER,PLACEHOLDER_7,12.47153303848963,32.82347688285203,1800,urban,1800MHz 65deg 17dBi 0Tilt,195.0,30.716398239135742,0,10.592196464538574,15.2
PLACEHOLDER,PLACEHOLDER_9,12.450315740437848,32.81853780388929,1800,rural,1800MHz 65deg 17dBi 0Tilt,150.0,36.46697235107422,0,0.018780291080474854,15.2
PLACEHOLDER,PLACEHOLDER_16,12.455780456184582,32.814140575521975,1800,rural,1800MHz 65deg 17dBi 0Tilt,85.0,28.0,0,3.614022731781006,15.2
PLACEHOLDER,PLACEHOLDER_20,12.445237608523916,32.80941729419487,1800,rural,1800MHz 65deg 17dBi 0Tilt,165.0,40.96746063232422,0,9.08407974243164,15.2
PLACEHOLDER,PLACEHOLDER_21,12.450573255139945,32.80952611621502,1800,rural,1800MHz 65deg 17dBi 0Tilt,60.0,36.49447250366211,0,0.16197502613067627,15.2
PLACEHOLDER,PLACEHOLDER_22,12.45590893044995,32.809634711187265,1800,rural,1800MHz 65deg 17dBi 0Tilt,135.0,28.0,0,7.4741363525390625,15.2
PLACEHOLDER,PLACEHOLDER_23,12.46124463439414,32.80974307910751,1800,rural,1800MHz 65deg 17dBi 0Tilt,305.0,31.39664077758789,0,2.33341383934021,15.2
PLACEHOLDER,PLACEHOLDER_25,12.471916127945914,32.80995913377539,1800,rural,1800MHz 65deg 17dBi 0Tilt,185.0,28.171165466308594,0,6.850944519042969,15.2
PLACEHOLDER,PLACEHOLDER_26,12.445366591501092,32.804911463499074,1800,rural,1800MHz 65deg 17dBi 0Tilt,115.0,28.0,0,12.0,15.2
PLACEHOLDER,PLACEHOLDER_28,12.45603737608113,32.80512884315789,1800,rural,1800MHz 65deg 17dBi 0Tilt,250.0,33.218807220458984,0,5.728979587554932,15.2
PLACEHOLDER,PLACEHOLDER_30,12.466708275174321,32.80534531476442,1800,rural,1800MHz 65deg 17dBi 0Tilt,350.0,33.23106002807617,0,7.252365589141846,15.2
PLACEHOLDER,PLACEHOLDER_31,12.472043767513902,32.805453210037754,1800,urban,1800MHz 65deg 17dBi 0Tilt,185.0,28.0,0,6.7690229415893555,15.2
PLACEHOLDER,PLACEHOLDER_34,12.456165793084022,32.80062297143421,1800,rural,1800MHz 65deg 17dBi 0Tilt,150.0,35.71870803833008,0,3.4123034477233887,15.2
PLACEHOLDER,PLACEHOLDER_37,12.472171378632941,32.80094728261131,1800,urban,1800MHz 65deg 17dBi 0Tilt,345.0,28.0,0,4.616492748260498,15.2
